kernelVersionId,group_id,cluster_size,sequence,sequence_length,num_states,state_distribution,sequence_features
29881222,8,18,"[0, 0, 5, 5, 5, 5, 5, 9, 9, 0, 9, 9, 9, 9, 9, 5, 5, 5, 7, 7, 8, 5, 5, 8]",24,5,"[0.125, 0.0, 0.0, 0.0, 0.0, 0.4166666666666667, 0.0, 0.08333333333333333, 0.08333333333333333, 0.2916666666666667, 0.0, 0.0]","[24.0, 5.0, 23.0, 1.3982351814491225, 9.0, 2.4, 5.0, 0.4166666666666667, 14.0, 20.923181206059844]"
30194079,8,18,"[2, 2, 0, 0, 0, 0, 0, 0, 11, 5, 11, 5, 11, 5, 11, 11, 11, 5, 5, 11, 11, 11, 7, 7, 11, 11]",26,5,"[0.23076923076923078, 0.0, 0.07692307692307693, 0.0, 0.0, 0.19230769230769232, 0.0, 0.07692307692307693, 0.0, 0.0, 0.0, 0.4230769230769231]","[26.0, 5.0, 25.0, 1.4139741105768402, 12.0, 2.0, 11.0, 0.4230769230769231, 13.0, 20.67517486167113]"
37473502,5,18,"[0, 0, 0, 5, 11, 4, 4, 10, 9, 9, 9, 9, 5, 8]",14,7,"[0.21428571428571427, 0.0, 0.0, 0.0, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0, 0.07142857142857142, 0.2857142857142857, 0.07142857142857142, 0.07142857142857142]","[14.0, 7.0, 13.0, 1.809514255149282, 7.0, 1.75, 9.0, 0.2857142857142857, 6.0, 17.495147888147805]"
33179633,5,18,"[2, 0, 0, 0, 5, 5, 7, 11, 5, 5, 7, 9, 7, 7, 9, 8]",16,7,"[0.1875, 0.0, 0.0625, 0.0, 0.0, 0.25, 0.0, 0.25, 0.0625, 0.125, 0.0, 0.0625]","[16.0, 7.0, 15.0, 1.7868083392845722, 10.0, 1.4545454545454546, 5.0, 0.25, 5.0, 17.97249317412229]"
76188082,5,18,"[2, 0, 9, 9, 5, 5, 9, 11, 9, 7, 9, 9, 8, 8]",14,7,"[0.07142857142857142, 0.0, 0.07142857142857142, 0.0, 0.0, 0.14285714285714285, 0.0, 0.07142857142857142, 0.14285714285714285, 0.42857142857142855, 0.0, 0.07142857142857142]","[14.0, 7.0, 13.0, 1.6731183619432506, 9.0, 1.4, 9.0, 0.42857142857142855, 4.0, 14.679297376230096]"
32002896,5,18,"[2, 0, 11, 11, 11, 4, 4, 9, 11, 11, 9, 8]",12,6,"[0.08333333333333333, 0.0, 0.08333333333333333, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.08333333333333333, 0.16666666666666666, 0.0, 0.4166666666666667]","[12.0, 6.0, 11.0, 1.5832584588204766, 7.0, 1.5, 11.0, 0.4166666666666667, 4.0, 19.731413556318962]"
157583107,5,18,"[2, 2, 0, 2, 3, 10, 10, 5, 5, 9, 9, 11, 11, 5, 9, 9]",16,7,"[0.0625, 0.0, 0.1875, 0.0625, 0.0, 0.1875, 0.0, 0.0, 0.0, 0.25, 0.125, 0.125]","[16.0, 7.0, 15.0, 1.8407487278692813, 9.0, 1.6, 9.0, 0.25, 6.0, 16.183088763360153]"
35478022,5,18,"[2, 7, 11, 4, 5, 5, 9, 7, 9, 5, 8, 5]",12,7,"[0.0, 0.0, 0.08333333333333333, 0.0, 0.08333333333333333, 0.3333333333333333, 0.0, 0.16666666666666666, 0.08333333333333333, 0.16666666666666666, 0.0, 0.08333333333333333]","[12.0, 7.0, 11.0, 1.791759468528055, 10.0, 1.0909090909090908, 5.0, 0.3333333333333333, 1.0, 14.910284359869648]"
31164332,5,18,"[2, 4, 5, 11, 9, 9, 11, 11]",8,5,"[0.0, 0.0, 0.125, 0.0, 0.125, 0.125, 0.0, 0.0, 0.0, 0.25, 0.0, 0.375]","[8.0, 5.0, 7.0, 1.4941751377893082, 5.0, 1.3333333333333333, 11.0, 0.375, 2.0, 18.78127795568395]"
211617640,5,18,"[2, 2, 2, 0, 0, 0, 5, 5, 5, 4, 4, 7, 5, 8]",14,6,"[0.21428571428571427, 0.0, 0.21428571428571427, 0.0, 0.14285714285714285, 0.2857142857142857, 0.0, 0.07142857142857142, 0.07142857142857142, 0.0, 0.0, 0.0]","[14.0, 6.0, 13.0, 1.6731183620432506, 6.0, 2.0, 5.0, 0.2857142857142857, 7.0, 20.400616073562993]"
37838521,5,18,"[2, 0, 0, 0, 0, 5, 5, 9, 5, 4, 0, 10, 10, 8]",14,7,"[0.35714285714285715, 0.0, 0.07142857142857142, 0.0, 0.07142857142857142, 0.21428571428571427, 0.0, 0.0, 0.07142857142857142, 0.07142857142857142, 0.14285714285714285, 0.0]","[14.0, 7.0, 13.0, 1.7298201296799212, 8.0, 1.5555555555555556, 0.0, 0.35714285714285715, 5.0, 17.652105352606785]"
107864506,5,18,"[2, 2, 2, 0, 0, 0, 10, 8, 2, 11, 10, 7, 8, 8]",14,6,"[0.21428571428571427, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.21428571428571427, 0.0, 0.14285714285714285, 0.07142857142857142]","[14.0, 6.0, 13.0, 1.6731183620432506, 8.0, 1.5555555555555556, 2.0, 0.2857142857142857, 5.0, 17.972528479715614]"
37596077,5,18,"[0, 5, 5, 5, 0, 0, 7, 5, 11, 11, 4, 8, 8]",13,6,"[0.23076923076923078, 0.0, 0.0, 0.0, 0.07692307692307693, 0.3076923076923077, 0.0, 0.07692307692307693, 0.15384615384615385, 0.0, 0.0, 0.15384615384615385]","[13.0, 6.0, 12.0, 1.6715952774212541, 7.0, 1.625, 5.0, 0.3076923076923077, 5.0, 17.741561755314123]"
37948191,5,18,"[2, 11, 11, 0, 11, 9, 11, 5, 7, 7, 4, 7, 7]",13,7,"[0.07692307692307693, 0.0, 0.07692307692307693, 0.0, 0.07692307692307693, 0.07692307692307693, 0.0, 0.3076923076923077, 0.0, 0.07692307692307693, 0.0, 0.3076923076923077]","[13.0, 7.0, 12.0, 1.7118451345339118, 9.0, 1.3, 7.0, 0.3076923076923077, 3.0, 14.448237240733931]"
35199723,5,18,"[2, 2, 0, 0, 5, 7, 4, 7, 8]",9,6,"[0.2222222222222222, 0.0, 0.2222222222222222, 0.0, 0.1111111111111111, 0.1111111111111111, 0.0, 0.2222222222222222, 0.1111111111111111, 0.0, 0.0, 0.0]","[9.0, 6.0, 8.0, 1.7351264563629227, 6.0, 1.2857142857142858, 0.0, 0.2222222222222222, 2.0, 19.474336244637755]"
128823435,5,18,"[2, 2, 5, 2, 0, 5, 11, 11, 4, 7, 0]",11,6,"[0.18181818181818182, 0.0, 0.2727272727272727, 0.0, 0.09090909090909091, 0.18181818181818182, 0.0, 0.09090909090909091, 0.0, 0.0, 0.0, 0.18181818181818182]","[11.0, 6.0, 10.0, 1.720193458619825, 8.0, 1.2222222222222223, 2.0, 0.2727272727272727, 2.0, 17.39502804092558]"
29864256,5,18,"[2, 0, 0, 0, 11, 5, 5, 4, 4, 4, 4, 7, 8, 8]",14,7,"[0.21428571428571427, 0.0, 0.07142857142857142, 0.0, 0.2857142857142857, 0.14285714285714285, 0.0, 0.07142857142857142, 0.14285714285714285, 0.0, 0.0, 0.07142857142857142]","[14.0, 7.0, 13.0, 1.8095142551492818, 6.0, 2.0, 4.0, 0.2857142857142857, 7.0, 14.317345918138066]"
34172365,5,18,"[0, 0, 3, 3, 5, 5, 9, 10, 5, 4, 8, 8]",12,7,"[0.16666666666666666, 0.0, 0.0, 0.16666666666666666, 0.08333333333333333, 0.25, 0.0, 0.0, 0.16666666666666666, 0.08333333333333333, 0.08333333333333333, 0.0]","[12.0, 7.0, 11.0, 1.8636799866410003, 7.0, 1.5, 5.0, 0.25, 4.0, 14.910284359869646]"
32254294,5,18,"[2, 0, 0, 11, 5, 4, 4, 11, 10, 5, 5]",11,6,"[0.18181818181818182, 0.0, 0.09090909090909091, 0.0, 0.18181818181818182, 0.2727272727272727, 0.0, 0.0, 0.0, 0.0, 0.09090909090909091, 0.18181818181818182]","[11.0, 6.0, 10.0, 1.720193458619825, 7.0, 1.375, 5.0, 0.2727272727272727, 3.0, 17.682650852535627]"
39116353,5,18,"[2, 2, 2, 0, 11, 11, 5, 5, 4, 11, 8, 8, 7, 7]",14,7,"[0.07142857142857142, 0.0, 0.21428571428571427, 0.0, 0.07142857142857142, 0.14285714285714285, 0.0, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0, 0.21428571428571427]","[14.0, 7.0, 13.0, 1.8711604135318063, 7.0, 1.75, 2.0, 0.21428571428571427, 6.0, 15.5466865616149]"
41605886,13,1,"[0, 0, 9, 9, 0, 9, 3, 3, 3, 0, 0, 0, 5, 11, 7, 9, 9, 9, 0, 5, 5, 7, 0, 5, 9, 9, 9, 5, 7, 9, 9, 9, 0, 0, 5, 5, 0, 0, 5, 5, 5, 5, 2, 0, 5, 5, 10, 4, 4, 0, 3, 5, 5, 0, 3, 5, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 0, 0, 0, 5, 11, 5, 11, 11, 5, 5, 0, 5, 3, 11, 11, 5, 5, 5, 8, 11, 11, 5, 5, 9, 9, 2, 0, 3, 9, 3, 5, 5, 5, 5, 0, 11, 11, 9, 11, 11, 11, 11, 9, 9, 0, 5, 11, 9, 9, 9, 11, 5, 9, 11, 9, 9, 9, 0, 5, 11, 9, 9, 9, 5, 9, 9, 11, 5, 5, 5, 5, 9, 9, 5, 9, 0, 5, 11, 4, 9, 9, 9, 5, 2, 0, 0, 0, 5, 5, 0, 5, 5, 0, 0, 11, 5, 5, 0, 9, 9, 0, 9, 9, 9, 3, 5, 5, 5, 4, 4, 9, 9, 5, 4, 4, 9, 5, 4, 4, 9, 5, 4, 4, 9, 5, 4, 4, 9, 5, 4, 4, 9, 5, 4, 4, 9, 0, 11, 11, 0, 0, 9, 0, 0]",218,10,"[0.16972477064220184, 0.0, 0.027522935779816515, 0.05504587155963303, 0.0779816513761468, 0.3119266055045872, 0.0, 0.013761467889908258, 0.0045871559633027525, 0.22935779816513763, 0.0045871559633027525, 0.10550458715596331]","[218.0, 10.0, 217.0, 1.805238620113063, 127.0, 1.703125, 5.0, 0.3119266055045872, 90.0, 14.51749262788802]"
80434149,34,10,"[5, 5, 5, 8, 5, 5, 5, 5, 5, 8, 8, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 9, 9, 10, 4, 4, 5, 5, 5, 5, 8, 7, 0, 0, 5, 5, 8]",38,8,"[0.05263157894736842, 0.0, 0.0, 0.02631578947368421, 0.05263157894736842, 0.631578947368421, 0.0, 0.02631578947368421, 0.13157894736842105, 0.05263157894736842, 0.02631578947368421, 0.0]","[38.0, 8.0, 37.0, 1.3091818280347842, 15.0, 2.375, 5.0, 0.631578947368421, 22.0, 13.838766147540497]"
33270999,34,10,"[2, 0, 5, 4, 5, 5, 8, 9, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 5, 9, 5, 5, 9, 9, 9]",28,7,"[0.03571428571428571, 0.0, 0.03571428571428571, 0.07142857142857142, 0.03571428571428571, 0.6071428571428571, 0.0, 0.0, 0.03571428571428571, 0.17857142857142858, 0.0, 0.0]","[28.0, 7.0, 27.0, 1.2751291247521301, 12.0, 2.1538461538461537, 5.0, 0.6071428571428571, 15.0, 14.809214392658909]"
131721941,34,10,"[2, 0, 5, 5, 5, 5, 5, 5, 5, 11, 5, 5, 5, 4, 5, 5, 4, 5, 9, 4, 9, 5, 5, 8]",24,7,"[0.041666666666666664, 0.0, 0.041666666666666664, 0.0, 0.125, 0.625, 0.0, 0.0, 0.041666666666666664, 0.08333333333333333, 0.0, 0.041666666666666664]","[24.0, 7.0, 23.0, 1.2904336528288884, 13.0, 1.7142857142857142, 5.0, 0.625, 10.0, 17.320297083217085]"
35473976,34,10,"[2, 2, 0, 3, 5, 5, 5, 5, 11, 5, 5, 5, 5, 5, 5, 2, 11, 11, 11, 5, 5, 5, 5, 5, 5, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 2, 5, 2, 4, 4]",45,6,"[0.022222222222222223, 0.0, 0.17777777777777778, 0.022222222222222223, 0.044444444444444446, 0.6444444444444445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08888888888888889]","[45.0, 6.0, 44.0, 1.1129161956448557, 16.0, 2.6470588235294117, 5.0, 0.6444444444444445, 28.0, 17.70034433655474]"
35103763,34,10,"[0, 0, 5, 5, 11, 5, 5, 11, 11, 5, 5, 5, 5, 5, 5, 5, 11, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 8, 2, 5, 5, 4, 4, 4, 7, 5, 8]",37,7,"[0.05405405405405406, 0.0, 0.02702702702702703, 0.0, 0.08108108108108109, 0.6216216216216216, 0.0, 0.02702702702702703, 0.08108108108108109, 0.0, 0.0, 0.10810810810810811]","[37.0, 7.0, 36.0, 1.296336492917777, 14.0, 2.466666666666667, 5.0, 0.6216216216216216, 22.0, 15.848056471471686]"
216861383,34,10,"[2, 0, 0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 2, 5, 2, 5, 5, 5, 8, 0, 2, 5, 11, 3, 3, 5, 3, 5, 5, 5, 5, 5, 5]",33,6,"[0.15151515151515152, 0.0, 0.12121212121212122, 0.09090909090909091, 0.0, 0.5757575757575758, 0.0, 0.0, 0.030303030303030304, 0.0, 0.0, 0.030303030303030304]","[33.0, 6.0, 32.0, 1.2894607585386997, 15.0, 2.0625, 5.0, 0.5757575757575758, 17.0, 18.01990278870852]"
152519265,34,10,"[0, 0, 11, 5, 5, 5, 5, 5, 5, 5, 11, 5, 5, 11, 5, 5, 2, 5, 5, 5, 5, 7, 8, 8, 5, 5, 5, 8, 11, 5, 5, 8]",32,6,"[0.0625, 0.0, 0.03125, 0.0, 0.0, 0.625, 0.0, 0.03125, 0.125, 0.0, 0.0, 0.125]","[32.0, 6.0, 31.0, 1.203507942163513, 15.0, 2.0, 5.0, 0.625, 16.0, 17.711457251793462]"
37675407,34,10,"[0, 0, 11, 5, 5, 5, 5, 5, 5, 5, 11, 5, 5, 11, 5, 5, 2, 5, 5, 5, 5, 7, 8, 8, 5, 5, 5, 8, 11, 5, 5, 8]",32,6,"[0.0625, 0.0, 0.03125, 0.0, 0.0, 0.625, 0.0, 0.03125, 0.125, 0.0, 0.0, 0.125]","[32.0, 6.0, 31.0, 1.203507942163513, 15.0, 2.0, 5.0, 0.625, 16.0, 17.711457251793462]"
121006270,34,10,"[2, 0, 4, 5, 5, 5, 11, 11, 5, 5, 5, 5, 5, 5, 11, 5, 5, 5, 11, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 8, 8, 8, 5, 11, 4, 9, 2]",40,7,"[0.025, 0.0, 0.05, 0.0, 0.05, 0.625, 0.0, 0.0, 0.1, 0.025, 0.0, 0.125]","[40.0, 7.0, 39.0, 1.267958169649065, 15.0, 2.5, 5.0, 0.625, 24.0, 15.231405671671052]"
36193166,34,10,"[2, 2, 2, 5, 0, 0, 5, 9, 9, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 11, 11, 5, 5, 4, 5, 5, 4, 5, 4, 4]",41,7,"[0.04878048780487805, 0.0, 0.07317073170731707, 0.04878048780487805, 0.12195121951219512, 0.6097560975609756, 0.0, 0.0, 0.0, 0.04878048780487805, 0.0, 0.04878048780487805]","[41.0, 7.0, 40.0, 1.3389354929711512, 15.0, 2.5625, 5.0, 0.6097560975609756, 25.0, 17.31236396032588]"
34892721,47,16,"[0, 0, 5, 5, 9, 9, 9, 9, 7, 9, 4, 5, 9, 9, 9, 5, 9, 9, 9, 7, 9, 11, 5, 5, 9, 9, 9, 9, 5, 9, 9, 9, 5, 9, 9]",35,6,"[0.05714285714285714, 0.0, 0.0, 0.0, 0.02857142857142857, 0.22857142857142856, 0.0, 0.05714285714285714, 0.0, 0.6, 0.0, 0.02857142857142857]","[35.0, 6.0, 34.0, 1.1741168538074036, 18.0, 1.8421052631578947, 9.0, 0.6, 16.0, 17.25984274385816]"
34163723,47,16,"[0, 0, 11, 9, 9, 9, 9, 7, 9, 9, 9, 4, 9, 9, 7]",15,5,"[0.13333333333333333, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.13333333333333333, 0.0, 0.6, 0.0, 0.06666666666666667]","[15.0, 5.0, 14.0, 1.2048762060511597, 7.0, 1.875, 9.0, 0.6, 7.0, 18.936758593165756]"
37794640,47,16,"[2, 0, 9, 9, 9, 9, 11, 9, 9, 9, 11, 11]",12,4,"[0.08333333333333333, 0.0, 0.08333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5833333333333334, 0.0, 0.25]","[12.0, 4.0, 11.0, 1.0751393236053735, 5.0, 2.0, 9.0, 0.5833333333333334, 6.0, 21.171093113916676]"
135240683,47,16,"[2, 4, 0, 0, 0, 0, 0, 0, 9, 9, 9, 9, 5, 9, 9, 9, 9, 9, 9, 5, 9, 9, 5, 5, 9, 5, 5, 5, 9, 9, 9, 9, 9, 9, 9]",35,5,"[0.17142857142857143, 0.0, 0.02857142857142857, 0.0, 0.02857142857142857, 0.2, 0.0, 0.0, 0.0, 0.5714285714285714, 0.0, 0.0]","[35.0, 5.0, 34.0, 1.1471602515655468, 11.0, 2.9166666666666665, 9.0, 0.5714285714285714, 23.0, 19.042854149077733]"
34820662,47,16,"[2, 2, 0, 0, 0, 5, 11, 9, 9, 9, 5, 9, 9, 5, 9, 5, 9, 9, 5, 9, 5, 9, 9, 5, 9, 9, 9, 5, 9, 9, 9]",31,5,"[0.0967741935483871, 0.0, 0.06451612903225806, 0.0, 0.0, 0.25806451612903225, 0.0, 0.0, 0.0, 0.5483870967741935, 0.0, 0.03225806451612903]","[31.0, 5.0, 30.0, 1.1926229972264824, 18.0, 1.631578947368421, 9.0, 0.5483870967741935, 12.0, 19.786411695868075]"
30347991,47,16,"[0, 0, 0, 0, 0, 5, 9, 5, 9, 9, 9, 9, 9, 5, 9, 9, 9, 9, 5, 9, 9, 5, 5, 5, 9, 5, 9, 5, 9, 9, 9]",31,3,"[0.16129032258064516, 0.0, 0.0, 0.0, 0.0, 0.2903225806451613, 0.0, 0.0, 0.0, 0.5483870967741935, 0.0, 0.0]","[31.0, 3.0, 30.0, 0.9827988942770123, 14.0, 2.066666666666667, 9.0, 0.5483870967741935, 16.0, 24.055892688663647]"
30266099,47,16,"[2, 2, 0, 0, 0, 0, 9, 9, 9, 9, 9, 9, 5, 9, 5, 9, 11, 9, 9, 0, 9, 9, 9, 9, 9, 4]",26,6,"[0.19230769230769232, 0.0, 0.07692307692307693, 0.0, 0.038461538461538464, 0.07692307692307693, 0.0, 0.0, 0.0, 0.5769230769230769, 0.0, 0.038461538461538464]","[26.0, 6.0, 25.0, 1.279614564308273, 11.0, 2.1666666666666665, 9.0, 0.5769230769230769, 14.0, 19.841441109216262]"
31453780,47,16,"[2, 0, 0, 0, 9, 3, 9, 9, 9, 9, 0, 0, 0, 9, 9, 9, 0, 0, 9, 9, 9, 3, 0]",23,4,"[0.391304347826087, 0.0, 0.043478260869565216, 0.08695652173913043, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4782608695652174, 0.0, 0.0]","[23.0, 4.0, 22.0, 1.0686175390975001, 10.0, 2.090909090909091, 9.0, 0.4782608695652174, 12.0, 22.141769694942646]"
30761095,47,16,"[2, 0, 5, 5, 5, 5, 9, 9, 9, 9, 9, 9, 9, 5, 9, 9]",16,4,"[0.0625, 0.0, 0.0625, 0.0, 0.0, 0.3125, 0.0, 0.0, 0.0, 0.5625, 0.0, 0.0]","[16.0, 4.0, 15.0, 1.0337005494525013, 5.0, 2.6666666666666665, 9.0, 0.5625, 10.0, 20.92941329978015]"
30814214,47,16,"[2, 2, 0, 5, 9, 5, 9, 11, 9, 9, 9, 9, 9, 9]",14,5,"[0.07142857142857142, 0.0, 0.14285714285714285, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0, 0.5714285714285714, 0.0, 0.07142857142857142]","[14.0, 5.0, 13.0, 1.252762967995368, 7.0, 1.75, 9.0, 0.5714285714285714, 6.0, 18.88431145586375]"
36278436,47,16,"[2, 0, 11, 11, 9, 9, 9, 9, 9, 9, 5, 5, 9, 9, 9, 9, 9, 5, 9, 9, 9, 3, 9, 9, 9]",25,6,"[0.04, 0.0, 0.04, 0.04, 0.0, 0.12, 0.0, 0.0, 0.0, 0.68, 0.0, 0.08]","[25.0, 6.0, 24.0, 1.105005501225005, 9.0, 2.5, 9.0, 0.68, 15.0, 16.841648948505537]"
34751447,47,16,"[2, 0, 11, 0, 11, 8, 8, 11, 9, 9, 9, 9, 9, 9, 9, 9, 9]",17,5,"[0.11764705882352941, 0.0, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11764705882352941, 0.5294117647058824, 0.0, 0.17647058823529413]","[17.0, 5.0, 16.0, 1.3130105915403287, 7.0, 2.125, 9.0, 0.5294117647058824, 9.0, 19.186496023213188]"
29554919,47,16,"[2, 0, 11, 11, 5, 9, 9, 9, 9, 9, 9, 9, 5, 9]",14,5,"[0.07142857142857142, 0.0, 0.07142857142857142, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0, 0.5714285714285714, 0.0, 0.14285714285714285]","[14.0, 5.0, 13.0, 1.252762967995368, 6.0, 2.0, 9.0, 0.5714285714285714, 7.0, 18.49811888647843]"
34905314,47,16,"[0, 0, 0, 0, 11, 3, 2, 9, 9, 4, 9, 9, 5, 9, 9, 5, 9, 5, 9, 9, 9, 9, 9, 9]",24,7,"[0.16666666666666666, 0.0, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.125, 0.0, 0.0, 0.0, 0.5416666666666666, 0.0, 0.041666666666666664]","[24.0, 7.0, 23.0, 1.4203306647527842, 12.0, 1.8461538461538463, 9.0, 0.5416666666666666, 11.0, 13.811589565765436]"
35169166,47,16,"[0, 0, 2, 9, 9, 5, 5, 9, 9, 9, 9, 9, 9, 9, 5, 9, 5, 9, 9, 8]",20,5,"[0.1, 0.0, 0.05, 0.0, 0.0, 0.2, 0.0, 0.0, 0.05, 0.6, 0.0, 0.0]","[20.0, 5.0, 19.0, 1.1582146929012183, 9.0, 2.0, 9.0, 0.6, 10.0, 21.958983515060634]"
45519761,47,16,"[2, 11, 0, 9, 8, 9, 8, 9, 8, 9, 8, 9, 8, 9, 8, 9, 8, 9, 8, 9, 8, 9, 8, 9, 8]",25,5,"[0.04, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.44, 0.44, 0.0, 0.04]","[25.0, 5.0, 24.0, 1.1087279843056346, 24.0, 1.0, 8.0, 0.44, 0.0, 17.39487148358434]"
41652276,1,25,"[2, 2, 10, 5, 5, 7, 9, 11, 9, 4, 9, 4, 10, 4, 5, 9, 9, 9, 8, 8, 8]",21,8,"[0.0, 0.0, 0.09523809523809523, 0.0, 0.14285714285714285, 0.14285714285714285, 0.0, 0.047619047619047616, 0.14285714285714285, 0.2857142857142857, 0.09523809523809523, 0.047619047619047616]","[21.0, 8.0, 20.0, 1.9297292876081324, 14.0, 1.4, 9.0, 0.2857142857142857, 6.0, 14.853475600748023]"
31574133,1,25,"[2, 2, 0, 0, 4, 9, 2, 11, 9, 7, 9, 2, 4, 9, 7, 7, 2, 5, 10, 7, 9]",21,8,"[0.09523809523809523, 0.0, 0.23809523809523808, 0.0, 0.09523809523809523, 0.047619047619047616, 0.0, 0.19047619047619047, 0.0, 0.23809523809523808, 0.047619047619047616, 0.047619047619047616]","[21.0, 8.0, 20.0, 1.8820393278253114, 17.0, 1.1666666666666667, 2.0, 0.23809523809523808, 3.0, 13.97582162402646]"
32015114,1,25,"[2, 0, 4, 9, 5, 4, 9, 7, 5, 9, 7, 5, 9, 7, 7, 8, 9, 8]",18,7,"[0.05555555555555555, 0.0, 0.05555555555555555, 0.0, 0.1111111111111111, 0.16666666666666666, 0.0, 0.2222222222222222, 0.1111111111111111, 0.2777777777777778, 0.0, 0.0]","[18.0, 7.0, 17.0, 1.7981055019242662, 16.0, 1.0588235294117647, 9.0, 0.2777777777777778, 1.0, 15.051726149778776]"
37745784,1,25,"[2, 2, 0, 0, 0, 0, 5, 11, 11, 5, 10, 4, 9, 7, 8]",15,9,"[0.26666666666666666, 0.0, 0.13333333333333333, 0.0, 0.06666666666666667, 0.13333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333]","[15.0, 9.0, 14.0, 2.0611128316795946, 9.0, 1.5, 0.0, 0.26666666666666666, 5.0, 12.582316613244494]"
37029653,1,25,"[2, 2, 2, 0, 3, 5, 11, 11, 5, 8, 8, 5, 7, 9, 9]",15,8,"[0.06666666666666667, 0.0, 0.2, 0.06666666666666667, 0.0, 0.2, 0.0, 0.06666666666666667, 0.13333333333333333, 0.13333333333333333, 0.0, 0.13333333333333333]","[15.0, 8.0, 14.0, 1.9913464126109883, 9.0, 1.5, 2.0, 0.2, 5.0, 13.061942880558966]"
33734815,1,25,"[2, 0, 0, 0, 0, 9, 9, 5, 5, 7, 11, 11, 7, 7, 8, 5, 5, 4, 10, 11, 11, 7]",22,9,"[0.18181818181818182, 0.0, 0.045454545454545456, 0.0, 0.045454545454545456, 0.18181818181818182, 0.0, 0.18181818181818182, 0.045454545454545456, 0.09090909090909091, 0.045454545454545456, 0.18181818181818182]","[22.0, 9.0, 21.0, 2.019814991592946, 12.0, 1.6923076923076923, 0.0, 0.18181818181818182, 9.0, 11.542565107281346]"
43826406,1,25,"[0, 9, 9, 7, 9, 9, 9, 10, 11, 4, 4, 7, 7, 5, 9, 7, 5, 5, 8, 7]",20,8,"[0.05, 0.0, 0.0, 0.0, 0.1, 0.15, 0.0, 0.25, 0.05, 0.3, 0.05, 0.05]","[20.0, 8.0, 19.0, 1.8217383925208384, 13.0, 1.4285714285714286, 9.0, 0.3, 6.0, 13.783339174482355]"
35004422,1,25,"[2, 7, 0, 8, 5, 9, 11, 9, 9, 7, 10, 8, 9, 7]",14,8,"[0.07142857142857142, 0.0, 0.07142857142857142, 0.0, 0.0, 0.07142857142857142, 0.0, 0.21428571428571427, 0.14285714285714285, 0.2857142857142857, 0.07142857142857142, 0.07142857142857142]","[14.0, 8.0, 13.0, 1.9085352808435598, 12.0, 1.0769230769230769, 9.0, 0.2857142857142857, 1.0, 12.366638915858493]"
37566044,1,25,"[11, 11, 11, 4, 2, 4, 4, 8, 5, 7, 7, 5, 5, 0, 0, 4, 8, 8, 5]",19,7,"[0.10526315789473684, 0.0, 0.05263157894736842, 0.0, 0.21052631578947367, 0.21052631578947367, 0.0, 0.10526315789473684, 0.15789473684210525, 0.0, 0.0, 0.15789473684210525]","[19.0, 7.0, 18.0, 1.8678801709292001, 11.0, 1.5833333333333333, 4.0, 0.21052631578947367, 7.0, 17.222680766702496]"
102932502,1,25,"[2, 2, 0, 3, 8, 0, 0, 4, 8, 5, 5, 5, 4, 7, 3, 7, 5, 8]",18,7,"[0.16666666666666666, 0.0, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.0, 0.1111111111111111, 0.16666666666666666, 0.0, 0.0, 0.0]","[18.0, 7.0, 17.0, 1.9080368338090656, 13.0, 1.2857142857142858, 5.0, 0.2222222222222222, 4.0, 18.02905123007341]"
