kernelVersionId,group_id,similarity,label_integers
35439319,14,0.9369726487804988,"[-1, 1, 0, -1, 5, 5, 1, 1, 8, -1, 5, 6, 8, 8, 9, 9]"
30779114,14,0.9369726487804988,"[-1, 2, 2, -1, 0, -1, 1, -1, 5, 1, -1, -1, 9, -1, -1]"
30192271,14,0.9369726487804988,"[-1, 1, 1, 5, 5, -1, 9, -1, 5, 5, 5, 5]"
32908519,14,0.9369726487804988,"[-1, 1, 1, -1, 0, 1, 1, 8, 0, 1, -1]"
32261164,14,0.9369726487804988,"[1, -1, 5, -1, 5, 5, 5, 5, 5]"
35191389,14,0.9369726487804988,"[-1, 0, 1, 1, 1, 1, 1, 1, 5]"
37518607,28,0.9260172412997969,"[2, 0, 0, 5, 6, 5, 5, 2, 2, 6, 5, 5, 6, 9, 6, 1, 5, 5, 9, 5, 2, 5, 5, 5, 5, 5, 5, 5, 1, 1, 5, 5, 0, 5, 7, 1, 8, 1]"
131721941,28,0.9260172412997969,"[2, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, -1, 5, 5, 4, 5, 9, 4, 9, 5, 1, 8]"
138163439,28,0.9260172412997969,"[2, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 6, 4, 7]"
121006270,20,0.9255455445617167,"[2, 0, 6, 1, 5, 5, -1, 5, 5, 5, 5, -1, 5, 5, 5, -1, 5, 5, 5, 5, 5, -1, 5, 5, 5, -1, 5, -1, 5, 1, -1, 5, 5, 1, -1, 5, -1, 5, 5, -1, 5, -1, 5, 5, 5, 4, 1, 1, 6, 6, 1, -1, -1, -1, 5, 5, 4, 9, 2, -1, -1, -1, -1, -1]"
143930906,20,0.9255455445617167,"[2, 2, 1, 0, 0, 9, 5, 5, 9, -1, 6, 5, 5, 5, 5, 5, -1, 5, 9, -1, 4, 5, 9, -1, 5, 5, 5, 9, 4, 1, -1, 0, 1, 5, 1, 1, 5, -1, 5, 6, 5, 1, -1, -1, -1, -1, 1, 5, 4, -1, 5, 4, 4, 4, 4, 4]"
41218368,20,0.9255455445617167,"[1, 2, 0, 1, 5, 5, 9, -1, 5, 1, 5, 5, 5, 5, 5, 5, 9, 5, 9, 9, 5, 5, 5, 9, 1, 1, 1, 5, 9, 5, 5, 5, 9, 5, 2, 5]"
34820662,20,0.9255455445617167,"[1, 2, 0, 1, 1, 5, 5, 9, 9, -1, 9, -1, 5, 9, 5, 5, 9, -1, 5, 9, 5, 5, 9, -1, 5, 9, 5, 5, 9, -1, 1, 1, 5, 9, 9, 9]"
33270999,20,0.9255455445617167,"[2, -1, 0, 5, 6, -1, 9, 5, 5, 8, 9, 5, 5, 1, 1, 1, 5, 1, 1, 5, 5, 5, 3, 5, 5, 9, 9, 5, 5, 9, 9, 9, -1]"
35179688,20,0.9255455445617167,"[-1, 2, 0, 5, 5, 1, 5, 5, 9, 5, 2, 1, 5, 5, 5, 5, 5, 5, 1, 1, 9, 9, 1, 5, -1, 0, 5, 4, 1]"
31181443,20,0.9255455445617167,"[2, 0, 1, 3, 1, 1, 1, 1, 1, -1, 5, 9, 5, 1, 1, -1, 8, 9, -1, -1, 5, 9, 5, 9, -1, 9, 5, 9]"
36273671,20,0.9255455445617167,"[1, -1, 8, 2, -1, 8, -1, 8, -1, 0, -1, 5, -1, -1, 8, -1, 5, 5, 5, 5, 8, 9, -1, 8, -1, 8]"
37766909,20,0.9255455445617167,"[1, 2, 0, 5, 5, 0, 5, 5, 0, 5, 5, 5, 5, 6, 6, 9, 1, 1, 1, -1, 8, 8, 8, 8, 8]"
32838417,20,0.9255455445617167,"[1, 2, -1, 0, 0, 1, 5, -1, 1, 1, 3, 9, 9, 9, 9, 5, 5, 9, 9, 9, 9, 9, 3]"
37906338,20,0.9255455445617167,"[2, 0, 1, 1, 1, 9, 3, 9, -1, 1, 5, 9, -1, 5, 9, 1, 9, 9, 9, 9, 9, -1]"
55014413,20,0.9255455445617167,"[2, 1, -1, 5, 5, 5, -1, 0, 0, 0, 5, 8, 0, 1, 5, -1, 0, 5, 8, -1, 1, 9]"
38204321,20,0.9255455445617167,"[1, 2, 0, 5, 5, 1, 5, 1, 0, 5, 5, 1, 5, 5, 6, 0, 5, 5, 6, 6, -1, 8]"
38285821,20,0.9255455445617167,"[1, 0, 9, -1, 9, -1, 9, -1, 9, -1, 9, 3, -1, 8, -1, 6, 5, 5, 8, -1, 1]"
29616315,20,0.9255455445617167,"[1, 0, 9, -1, 9, -1, 9, -1, 9, -1, 9, 3, -1, 8, -1, 6, 5, 5, 8, -1]"
37473502,20,0.9255455445617167,"[1, 0, 0, 0, 5, -1, 5, 5, 1, 9, 9, 9, 5, 7, 5, 8, 9]"
32604593,20,0.9255455445617167,"[0, 5, -1, 5, 5, 1, -1, 1, 1, -1, 5, 9, 9, 1, 8, -1]"
30823217,20,0.9255455445617167,"[1, 2, 0, 0, 5, 1, -1, 5, 9, 9, 1, 5, 9, 9, 3, 5]"
37886726,23,0.9247950580583948,"[1, 2, 4, 1, 5, 4, 4, 6, 5, 5, 5, 5, 1, 1, 1, 6, 2, 2, 5, 7, 5, 5, 5, 1, 5, 7, 6, 1, 2, 4, 2, 9, 4, 1]"
37768477,23,0.9247950580583948,"[2, 7, 7, 4, 4, 1, 6, 0, 1, 1, 5, 5, 5, 1, 1, 5, 1, 2, 1, 1, 1, 6, 7, 1, 1, 1, 1, 4, 4, 1, 1]"
37604961,23,0.9247950580583948,"[1, 0, 1, 1, 5, 1, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 6, 5, 2, 4, 4]"
37324385,23,0.9247950580583948,"[2, 1, 1, 5, 6, 0, 1, 5, 1, 1, 5, 1, 4, 5, 1, 5, 1, 5, 5, 4, 5, 4, 1]"
31896105,23,0.9247950580583948,"[2, 6, 2, 6, 0, 5, 6, 1, 1, 1, 1, 1, 1, 5, 5, 5, 4, 4, 4, 5]"
32155820,23,0.9247950580583948,"[2, 1, 6, 0, 1, 1, 5, 5, 9, 1, 9, 5, 1, 5, 5, 4, 1]"
37088066,23,0.9247950580583948,"[1, 4, 1, 1, 5, 5, 2, 6, 1, 5, 1, 9, 1, 4, 1]"
32561909,23,0.9247950580583948,"[1, 2, 4, 6, 4, 7, -1, 7, 5, 5, 5, 5, 5, 1]"
34961301,23,0.9247950580583948,"[1, 2, 6, 1, 2, 4, 1, 4, 6, 4, 8, 1]"
35103763,19,0.9113761818818268,"[1, 0, 5, 1, 6, 5, 5, 5, 5, 5, 1, 5, 5, 1, 1, 5, 5, 5, 5, 1, 5, 1, 5, 5, 5, 5, 5, 1, 2, 5, 6, 5, 4, 4, 4, 7, 5, 8]"
30681727,19,0.9113761818818268,"[1, 1, 0, 5, 6, 5, 5, 6, 5, 5, 0, 5, 5, 5, 5, 6, 5, 4, 5, 4, 7, 5, 5, 8, 8]"
33351417,19,0.9113761818818268,"[1, 0, 1, 6, 1, 0, 5, 6, 5, 5, 5, 5, 1, 4, 5, 7, 8]"
33841882,19,0.9113761818818268,"[2, 0, 5, 5, 5, 5, 5, 5, 5, 5, 8, 1, 1, 8]"
35678491,19,0.9113761818818268,"[1, 6, 5, 5, 5, 7, 7, 7, 5, 6, 0, 1, 8]"
32883319,19,0.9113761818818268,"[1, 5, 0, 8, 8, 5, 5, 5, 9, 9, 9, 9]"
45094620,19,0.9113761818818268,"[1, 2, 0, 5, 1, 5, 5, 5, 8]"
33861870,19,0.9113761818818268,"[1, 0, 4, 5, 8, 8, 8]"
37745784,31,0.9026396909172699,"[2, 1, 0, 0, 1, 1, 5, 9, 5, 5, 1, 4, 9, 7, 8]"
29978569,31,0.9026396909172699,"[2, 1, 6, 5, 7, 1, 1, 1, 5]"
32110359,31,0.9026396909172699,"[2, 1, 5, 5, 4, 7, 8]"
34356217,-1,0.0,"[-1, -1, 2, 0, 5, -1, 0, -1]"
38299968,-1,0.0,"[2, 6, 4, 5, 5, 5, 4]"
33734600,-1,0.0,"[-1, 2, 1, -1, 5, -1, 9]"
36037493,-1,0.0,"[2, 6, 5, 0, 10, 0]"
33346355,-1,0.0,"[-1, 2, 0, 1, 8]"
37797822,-1,0.0,"[1, 2, 1, 4, 6]"
31697718,-1,0.0,"[-1, 1, 1]"
32421351,-1,0.0,[2]
70968107,-1,0.0,[5]
