kernelVersionId,group_id,similarity,label_integers
41605886,37,0.9509669704482133,"[-1, -1, -1, -1, -2, 1, 9, 1, -1, -2, 9, 3, 1, -1, -2, -1, -2, -2, -1, -2, -2, -2, 1, 9, 9, 9, -1, -2, -2, -2, -2, -1, -2, -2, 9, 1, 9, -2, -2, 9, 9, 9, -1, -1, -2, -1, 1, -2, -1, 1, -1, -2, 1, -2, -2, -2, -2, -1, 2, -2, -2, -2, -2, -2, -2, -1, -2, 3, -2, 1, -1, -2, 3, -2, 3, 1, -2, -1, -2, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, -2, -1, 2, 2, 2, -2, 1, 1, -1, -2, -1, -2, -2, -2, -1, 1, -2, -1, -2, -2, -2, 3, -2, 1, -2, -2, -2, -2, -2, -2, -2, -2, 9, 9, -1, 2, -2, 3, 9, -1, -2, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, -2, -1, 9, -1, -2, -1, -2, -1, -2, -1, -2, -1, 9, -1, 9, -1, -1, -2, -2, -2, 9, -1, 9, -1, 9, -1, 6, 6, 6, 6, -2, -1, -2, 9, -1, -2, 9, -1, 9, 9, -1, -2, -2, -2, 9, 9, -1, 1, -1, -2, 9, 9, -1, -1, -2, -2, -1, -2, -2, -2, 9, 9, -1, -2, 9, -1, -2, -2, -2, -2, 9, 9, 9, -2, -1, -1, -1, 2, -2, -1, 1, -1, 1, -1, 6, -1, 6, -1, -2, -1, -2, -1, -2, -1, -2, -1, 6, 6, -1, -2, -1, -2, -1, -2, 1, -1, -2, -1, 6, -1, -2, -1, 1, -1, -2, -1, 9, -1, 9, -1, -2, 9, -1, -1, -1, -1, -2, 1, 3, -2, -2, -1, -2, 1, 1, 9, 9, -1, -2, 1, 1, 9, -1, -2, 1, 1, 9, -1, -2, 1, 1, 9, -1, -2, 1, 1, 9, -1, -2, 1, 1, 9, -1, -2, 1, 1, 9, -1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, 9, -1, -2, -1, -2, -1, -1, -1, -1]"
33583802,37,0.9509669704482133,"[-1, -1, 2, 1, -1, -1, -1, -1, -1, -2, -1, -1, 1, -1, 1, -1, -1, 1, -1, -1, -1, -2, -2, -2, -1, -2, -1, -2, -1, -2, -1, 9, -1, -2, -1, 1, -1, -2, -1, -1, -1, 1, -1, 2, -1, 6, 9, -1, 9, -1, 9, 9, -1, 9, -1, -1, -2, 6, 2, 9, -1, 9, -1, -1, 9, -1, 9, -1, -1, -1, -1, 6, -1, 9, -1, 9, 1, -1, 1, -1, -1, 9, -1, -2, 9, -1, -1, -2, -1, -1, -2, -1, 1, 9, -1, -2, -1, 9, -1, -1, 6, 9, -1, -2, -1, -1, -1, 6, 9, -1, -1, -2, -2, -2, -1, 6, 9, -1, -2, -1, -1, 1, -1, -1, -1, 6, -2, -2, -1, -2, -2, -2, 9, -1, -1, -2, -2, -2, -2, -2, -1, 9, -1, -1, -2, -2, -2, 1, -2, -1, -1, -1, -1, 1, -2, -2, 9, -1, -1, 9, -1, -1, -2, 1, 9, -2, -1, -1, 9, -1, 9, -1, -1, -1, 9, -1, 9, -1, 9, -1, -2, 9, 9, -1, 6, 9, -1, -2, 9, -1, -1, 6, -2, -2, -2, -2, -2, -1, 6, -2, -2, -1, -1, 6, -2, -2, -2, -2, -1, -1, -2, -2, -2, -2, -2, -1, -2, -2, -2, -2, -2, -1, -1, -2, -2, -2, -2, -2, -1, -1, -2, -2, -2, -2, -2, -1, -2, -1, 6, 9, 9, -1, -1, -1, -2, -1, -1, 9, -1, 1, -1, -2, -2, -1, -1, -2, 1, -1, -1, -1, 2, 1, -2, -2, -2, -2, -2, 1]"
116761243,37,0.9509669704482133,"[-1, -1, 2, 2, 2, 2, -1, -2, -1, 3, -1, 3, -1, -2, -1, -1, -2, -1, -2, -1, -2, -1, 9, -1, 9, 9, -1, -2, -2, -1, 3, -1, -2, -2, -1, -1, 9, -1, 9, -1, 1, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, -1, -2, -2, -1, -1, -2, -2, -1, -1, -2, -2, -1, -1, -2, -2, -1, -1, -1, 9, -1, -2, -1, -1, 9, -1, -2, -1, 1, -1, -1, 9, -1, -2, -1, 9, -1, -2, -1, 9, -1, -2, -1, 9, -1, -2, -1, 9, -1, -2, -1, 9, -1, -2, -1, -1, 9, -1, 9, -2, -1, -1, -1, -1, -1, -2, -1, -2, 9, -2, 9, -2, 6, -1, 6, 9, -1, -1, -2, -1, -2, -2, -1, -2, -1, -2, 9, -1, 9, -1, -2, 6, -1, -2, 9, -2, 6, -1, 9, -1, -1, -2, 9, -2, 6, -1, 1, -1, -1, -1, -2, -2, 9, -2, 6, -1, 9, -1, 9, -1, -1, -2, -2, 9, -2, 6, -1, 9, -1, 9, -1, -1, -1, 2, -2, 9, -2, 9, -2, 6, -1, 9, 9, -1, -1, -1, 9, -1, -2, -1, -2, -1, -2, -2, -2, 9, -1, -2, -2, -2, 9, 9, -1, 9, -1, -2, -2, -1, -2, -2, 9, -1, -2, -2, -2, 9, -1]"
83843979,37,0.9509669704482133,"[-1, -1, -1, -1, -1, 2, -1, -1, -2, -1, 1, 1, 1, -1, -1, -1, 1, -2, -1, 9, -1, 9, -1, -2, 9, -1, 1, 9, -1, 9, -1, -1, -2, 9, -1, -1, -1, -2, -1, 9, -1, -2, -1, -2, 1, 9, 9, -1, -1, 1, -2, -1, 9, -1, -1, 1, 9, -1, -1, 1, -2, -1, -2, -1, -2, -1, -2, 9, -2, 9, -1, -1, -2, -2, 9, -1, -1, 1, 1, -1, -1, -2, -2, -2, 9, -1, -2, 9, -1, -2, 9, 9, -1, -2, -2, -1, -2, 9, -1, -2, 1, 9, -1, -1, -2, 1, 9, -1, -2, 1, -2, 9, -1, -2, 6, -2, -2, -2, -1, -1, -2, 1, 9, -1, -1, -2, -2, -2, 9, 9, -1, -1, -2, -2, -2, 1, 9, -1, -1, -1, -2, -2, -1, -1, 1, -2, -1, -2, -1, -1, -2, -1, 9, 1, -1, 1, -2, -1, -2, -2, -2, 1, -2, -2, 1, 1, -1, -1, -2, 1, -2, 9, -1, -1, 1, -1, 1, -2, 9, -1, -1, 1, -2, -2, -2, -2, 1, -2, 1, -2, -2, 1, -1, 1, -2, -1, -2, -1, 9, -1, -1, 6, -2, -2, -1, -2, 1, -1, 1, -2, -2, -2, -2, 1, -2, 1, 1, -1, -2, -2, -2, -1, -2, 1, -1, -1, -1, -1]"
35887014,37,0.9509669704482133,"[-1, -1, -1, 2, 2, -1, -1, -2, -2, 1, -1, -2, 1, 1, -1, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, 9, -1, -1, -1, 3, 9, 9, -2, -1, -2, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, -2, 1, 1, -1, 9, 9, 1, 9, 9, -1, -1, 9, -1, 9, 9, -1, -1, 9, -1, 9, 9, -1, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, -1, -2, 9, -1, -1, -2, -1, 9, -1, 9, -1, -1, 6, -2, -2, 2, -2, -2, -2, -2, 9, 9, -1, 2, -2, -2, 9, -1, -1, -2, -2, 9, 9, 9, 9, 9, -1, -2, 1, 9, -1, 9, -1, 9, -1, 9, -1, -1, -2, 1, 9, 9, 9, 9, -1, -2, 1, 9, 9, 9, 9, -1, -2, 1, 9, 9, 9, 9, -1, 1, 9, 9, 9, -1, -2, -2, 9, -1, -1, -2, 9, 9, -1, -1, 1, -2, 1, -2, -2, -2, 6, 1, 6, -2, -2, -2, 9, -2, -1]"
106410886,37,0.9509669704482133,"[1, 2, -2, 1, -1, 1, 1, 1, 1, 3, -1, 3, -1, 2, -1, -1, 3, 9, 1, 3, -2, -2, -1, 3, -1, -2, -1, 3, -2, -1, 3, -2, 1, 9, 1, -2, -1, 3, -2, -1, 9, 1, -2, -1, 3, -2, -1, 3, -2, 3, -1, 9, -1, -1, 6, 1, 1, 9, -1, 6, 1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, 9, -1, 6, 9, -1, 6, 1, 9, -1, -2, -2, -1, 1, -2, -1, -2, -2, -1, -2, -1, 2, -2, 1, 1, -2, 1, -2, -2, -1, -2, -2, -1, -1, -2, 1, 1, -2, 1, -1, -2, -2, -1, -1, -1, -2, -2, -2, -2, -2, -2, -2, -2, -1, -2, -2, -1, -2, -2, 1, -2, 1, -2, -2, -1, -1, -2, -2, -2, -2, -2, -2, -2, 1, -2, 1, -2, -2, -1, -2, 1, -2, 1, -2, -2, -2, -1, -2, -2, 1, -2]"
63700493,37,0.9509669704482133,"[-1, -1, -1, -1, 1, -2, 1, -1, 1, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, -1, 1, 3, -1, 3, -1, -1, -1, 9, -1, -2, 3, -1, -1, -2, 1, -1, -1, 9, -1, 1, -2, -1, 9, -1, -2, 2, -1, 9, -1, -1, -2, 9, -1, 9, -1, -2, 1, -1, 9, -1, 9, -1, 9, 9, -1, -2, 1, -2, 1, -1, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, -1, -2, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, -1, -1, -2, -1, 9, -1, 9, -1, 9, -1, -1, 1, 1, 1, -2, 1, -1, -2, -2, 1, -2, -1, -2, 1, -2, -2, 1, -2, 1, -1, 6, 1, -2, 1, -1, -2, 1, 2, -2, 1, -2, 9, -1, 2, 2, -2, -1, -1, -2, -2, 1, 1, 9, -1, -1, 1, -1]"
100576008,37,0.9509669704482133,"[2, 2, 2, 1, -1, -1, -2, -2, -2, 3, -2, -1, -1, -2, -1, 3, 3, 1, -1, 6, -2, -1, -2, -2, -2, 1, 3, 3, -1, -1, 3, 9, 9, 9, 9, 9, 9, 9, -1, -1, 9, 9, -1, 9, -1, -1, -1, -1, 9, -1, 1, -2, 1, -1, 9, 9, 9, -1, -1, -2, 1, 9, 9, -1, 2, -1, 9, 9, -1, -1, -2, 1, 9, 9, -1, 9, 9, -1, 9, -1, -1, 9, -2, 1, 9, -1, 9, 9, 9, -1, 9, -1, 9, -2, 1, 9, -1, 9, 9, 9, 9, -1, -1, -1, 1, -2, 9, -1, -1, -2, -2, 1, 1, -2, -1, -1, -1, -2, -2, 9, 9, -1, 9, -2, -2, -2, 9, -2, 9, -2, -2, -1, -1, -2, 9, -2, -2, -2, -2, 9, 9, 9, -2, 9, -2, -2, -2, -2, -2]"
30744323,37,0.9509669704482133,"[-1, -1, 2, 2, -1, 1, -2, -1, -2, -2, 1, -1, -1, 1, -2, -2, 9, 9, -1, -1, -2, -1, -2, -1, 9, -2, -2, -1, -1, -2, -1, -2, -2, -1, -1, -2, 9, 9, -1, -1, -2, 9, 9, -1, -1, -2, -1, -1, -2, -2, 9, 9, 9, -1, 9, -1, -1, -1, -1, -1, 9, 9, -1, 9, -1, -1, -1, 9, -1, -1, -2, -2, -2, 1, -2, -1, 9, -1, 9, 9, -1, -1, -1, -1, -1, -2, 9, 1, -1, 9, -2, -2, -2, -2, 9, 9, -1, -1, -2, -1, 9, -1, -2, -2, -1, -1, -2, 9, -1, -2, -2, -1, -2, -1, -1, 9, -2, -1, -2, -1, -1, -2, 9, -2, 9]"
184576855,37,0.9509669704482133,"[1, -2, 1, 1, 1, 1, 1, -1, -2, -2, 1, 1, -2, -2, 1, -1, 9, 9, -1, -1, 9, -1, -2, -1, -1, -2, -1, -2, 1, -1, -2, -1, 2, 9, 9, 2, 9, 9, 9, 9, -2, -1, -1, -1, -2, 1, -2, -1, 9, 9, -2, -2, -2, 9, 9, -2, 1, -1, -2, -2, -2, 1, 9, 1, -2, 9, 9, -1, -1, 2, -2, 9, -1, -2, 1, -1, 2, 2, -1, -2, -2, -2, -2, -1, 6, -1, 6, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, -2, 2, 2, -2, -2, 6, 6, -2, -2, 2, -2, -2]"
34469596,37,0.9509669704482133,"[-1, -1, 1, 2, 2, -1, -2, -1, 1, 1, 1, 1, -2, -1, 1, -1, -1, -2, -1, -1, 3, -1, 9, -1, -2, -2, 9, -1, -2, -2, -1, -1, 3, -1, -1, 1, 9, -1, 9, 9, -1, -1, -2, 9, 9, 9, 9, -1, 9, 9, 9, 9, 9, -1, -1, -1, -1, -1, -1, 9, -1, -1, -1, -2, -2, 9, -1, -2, -1, -2, 9, -1, -2, -2, -2, 1, 1, -1]"
35103763,38,0.9383178029537647,"[1, -2, -2, 1, 6, -2, -2, -2, -2, -2, 1, -2, -2, 1, 1, -2, -2, -2, -2, 1, -2, 1, -2, -2, -2, -2, -2, 1, 2, -2, 6, -2, -2, -2, -2, -2, -2, -2]"
30681727,38,0.9383178029537647,"[1, 1, -2, -2, 6, -2, -2, 6, -2, -2, -2, -2, -2, -2, -2, 6, -2, -2, -2, -2, -2, -2, -2, -2, -2]"
33351417,38,0.9383178029537647,"[1, -2, 1, 6, 1, -2, -2, 6, -2, -2, -2, -2, 1, -2, -2, -2, -2]"
35678491,38,0.9383178029537647,"[1, 6, -2, -2, -2, -2, -2, -2, -2, 6, -2, 1, -2]"
33861870,38,0.9383178029537647,"[1, -2, -2, -2, -2, -2, -2]"
29647934,39,0.9562773558078016,"[-1, -1, 1, -1, -2, 1, 1, -2, -1, -2, -1, -2, -1, -2, -2, -1, -1]"
29759934,39,0.9562773558078016,"[-1, -1, 1, -1, -2, 1, 1, -2, -1, -2, -1, -2, -1, -2, -2, -1]"
32908519,39,0.9562773558078016,"[-1, 1, 1, -1, -2, 1, 1, -2, -2, 1, -1]"
32504206,40,0.9386173188520559,"[-1, 6, -2, -2, -2, -1, -2, -2, 1, 1, -1, -2, -1, -2, -2, -1, -2, -2, -2, -1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, -2, -2, -2, -2, -2, -2, -2]"
80488710,40,0.9386173188520559,"[-1, 1, -2, -2, -1, -1, -1, 9, -1, -1, 9, 9, -1, 9, 9, -1, -1, 9, 9, -1, -1, -1, -2, -2, 1, -2, -1, -2, -2, -2, -1]"
36473066,40,0.9386173188520559,"[-1, 1, -1, -2, 1, -1, -2, -2, -2, -2, -2, -1, 1, -1, -2, -2, 9, -1, -2, -2, 9, -1, -2, -2, -2, -1]"
33981380,40,0.9386173188520559,"[-1, -1, -2, 1, -1, -1, -1, 1, 6, -1, -2, -1, -2, -1, -2, -2, -1, 1, -1, -2, -1, -2, -1, -1]"
32549756,40,0.9386173188520559,"[-1, 1, -2, -2, -2, -2, -2, -2, -2, -1, 9, -1, -1, -2, -1, -2, -1, -2]"
81224265,40,0.9386173188520559,"[-1, -1, 1, -1, -1, 1, -1, 1, -1, -2, -2, 1, 1, -2, 1, -1, -2]"
30240471,40,0.9386173188520559,"[-1, 1, -1, -2, 6, -1, -2, 1, 9, -1, -2, 6, 1, 1, 9, -2, -2]"
37736474,40,0.9386173188520559,"[-1, 1, -1, -2, -1, -2, -2, -2, -2, -2, -2, -1, -1, -2, -1]"
35091318,40,0.9386173188520559,"[-1, -2, -1, -2, -1, 1, -1, -2, -1, -2, -2]"
29596305,40,0.9386173188520559,"[-1, -2, -1, 1, 1, -1, -2]"
33608701,41,0.9452020089478897,"[-1, -1, -1, 2, 2, -1, -1, 1, -2, -1, -1, 1, 1, -1, 6, -1, 1, -1, -1, 3, 3, -1, -1, -2, -1, 9, -1, 1, -1, -1, 9, -1, 1, -2, -1, 9, -1, -1, 9, -1, -1, 9, -1, 1, -1, -1, 9, -1, -1, 9, -2, -1, 9, -1, 1, -1, 9, -1, -2, -2, -1, -2, -1, -1, 9, -1, -1, 1, 1, -1, -2, -1, 9, -1, -1, -2, -2, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, 9, -1, -1, 9, -1, -1, -1, 9, -1, -1, 9, -1, -1, -1, 9, -1, -1, 9, -1, -1, -1, 9, -1, -1, -2, -1, -1, 1, -1, -1, 9, -2, -1, -2, 1, -1, -1, -2, -1, 9, -1, -1, 9, -1, -1, -1, -2, 9, -1, -1, -1, -2, -1, 1, -1, -2, -1, 9, -1, -1, -1]"
36949786,41,0.9452020089478897,"[-1, -1, -1, -1, -1, 2, -1, 1, -2, -1, -1, 1, 1, -1, 3, 1, 3, -1, -1, -2, -2, -1, 9, -1, -1, -2, 3, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, 6, 9, -1, 9, -1, -1, -2, 1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, -1, 1, -2, 9, -1, 9, -1, 9, -1, -2, 9, -1, 9, 9, -1, -2, -1, -1, -2, 9, 9, 9, 9, 9, -1, 9, 9, 9, -2, -1, -1, 9, -1, 9, -1, 9, -1, -1, 1, 9, -1, -1, 9, -1, -2, 9, -1, 9, 9, 9, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, 9, -1, 9, -1, -1, 9, -1, 9, -1, -1, -2, 9, -1, -2, -1, -2, -1, -1, -2, 1, -1, 9, -1, -1, -2, -2, 9, -1, -1]"
58448444,41,0.9452020089478897,"[-1, -1, -1, -1, -1, -1, -1, 2, -2, -1, -1, -1, 1, -1, 3, -1, -1, 1, 1, 1, -1, -1, -1, -2, 1, 1, 1, -1, 1, -1, 3, -1, 6, 9, -1, -1, -1, 1, -2, 9, -1, -1, -2, 9, -1, -1, -1, 1, 9, -1, -1, -1, 1, -2, 9, 9, 1, 6, 9, -1, -1, -1, 1, 6, 9, 9, -1, -1, -1, -2, -2, 1, 9, -2, -2, -2, 9, -1, -1, 9, -2, 9, 9, -1, 9, 9, 9, 9, 9, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, 2, -1, -1, 9, -1, 9, -1, 9, -1, -1, -1, 9, -1, 9, -1, 9, -1, 2, -1, 2, -1, 9, -1, -1, -1, 1, -1, 1, -1, 2, -1, 9, -1, -1, -1, 2, -1, -1]"
43468099,41,0.9452020089478897,"[-1, -1, -1, -1, -1, -1, 2, -2, -1, -2, -1, -1, -1, 1, -1, -2, -1, 1, -1, -1, -2, -1, -2, -1, -2, -1, -1, -2, -2, -1, -1, -2, -1, -2, -1, -1, -2, -1, -2, -1, -2, -1, -1, 1, -1, -2, -2, -1, -2, -1, -1, -2, -2, -1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, 1, -1, -2, -1, -2, -2, -1, -2, -2, -1, -1, 6, -1, -2, 1, -1, 9, -1, -2, -1, -2, -1, -1, -2, -1, -2, -1, 9, -1, 9, -1, 9, -1, -2, 9, -1, 9, -1, -2, 9, -1, -2, 9, -1, 2, 9, -1, -1, -2, -1, -2, -2, 9, -1, -2, -2, 9, 9, -1, 9, 9, -1, -1, -1, -1]"
195367059,41,0.9452020089478897,"[2, -1, -2, 1, 1, 1, -2, 1, -1, 6, 6, -2, 6, -2, 2, 9, -1, -1, 1, -2, -2, 1, 1, -1, 1, -2, 1, 1, 1, 1, -2, -1, 1, 1, 3, -2, 1, 1, -1, 1, 1, 1, 1, 9, 9, -1, 9, 9, -1, 1, 3, -2, 9, -2, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, 3, 6, 1, 1, -2, 1, 1, 1, 1, -2, 1, 1, -1, -2, 1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, 1, -2, -1, -2, -2, -2, -2]"
39162800,41,0.9452020089478897,"[-1, -1, -1, -1, -1, -1, -1, 2, -2, -1, -2, -1, -1, -1, 1, -1, -2, -1, 1, -1, -1, -2, -1, -2, -1, -2, -1, -1, -2, -2, -1, -1, -2, -1, -2, -1, -1, -2, -1, -2, -1, -2, -1, -1, 1, -1, -2, -2, -1, -2, -1, -1, -2, -2, -1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, 1, -1, -2, -1, -2, -2, -1, -2, -2, -1, -1, 6, -1, -2, 1, -1, 9, -1, -2, -1, -2, -1, -1, -2, -1, -2, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, 9, -1, 2, 9, -1, -1, -2, -1, -2, -2, 9, -1, -2, -2, 9, 9, -1, 9, 9, -1, -1, -1, -1, -1]"
34581844,41,0.9452020089478897,"[2, -2, -1, 1, -1, -2, -1, -2, 9, -1, 1, -1, -1, 3, -1, -2, -1, 1, -1, -1, 1, -1, -1, 9, -1, 9, -1, 3, -1, -1, -2, -1, -1, -2, -1, -1, 9, -1, -1, 9, -1, -1, 1, -1, -1, 3, -1, -2, -1, -1, 3, -1, 9, -1, 3, -2, -1, 3, -1, -2, -2, -1, 9, -1, 9, -1, -2, -1, -2, -1, 3, -1, -2, -1, 1, -1, -2, 9, -1, -1, 1, -1, -2, -1, -2, -2, -1, 9, -1, -2, -1, -2, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, -2, 9, -1, 9, -1, 9, -1, -1, -2, 9, -1, -1, -2, 9, -1, 9, -2, -1, 9, -2, -1, 9, -2]"
49319836,41,0.9452020089478897,"[-1, 2, -2, -1, -1, -1, -1, -1, -2, -2, -1, 1, -2, 1, 1, 1, -2, -2, -1, -2, -2, -2, 9, 9, -1, -1, -2, 9, -1, -1, -2, 9, -1, -1, -2, -2, 9, 9, -1, -1, 1, -2, 1, 1, 9, -1, -1, 1, 1, 9, -1, -1, 1, -2, 1, 9, -1, -1, -2, 9, -1, -1, -2, -2, 9, -1, -1, 1, -2, 1, 9, -1, -1, -2, 1, 9, -1, -1, 1, -2, 6, 9, -1, -1, -1, -1, 1, -2, 1, -2, 9, -1, -1, -2, 9, -1, -1, -1, -2, 9, -1, -1, -2, 9, -1, -1, -1, -2, 9, -1, -1, -2, 9, -1]"
55678276,41,0.9452020089478897,"[-1, 2, 2, -1, -2, 1, 1, 1, 1, 1, -1, 1, 1, -1, -2, -2, -2, -1, -2, -2, -1, 6, -2, -1, -2, 9, 2, -2, -1, -2, 2, -1, -2, -2, -2, -1, 1, -2, -1, -1, 1, -1, -2, -1, 1, -1, -2, -1, 1, 2, -1, 1, -2, 1, -2, 1, -2, 1, -2, -1, 1, -2, -2, -2, 1, -2, 1, -2, 1, -2, -2, -2, 1, -2, 1, -2, 1, -2, 1, -2, 1, -2, -1, -2, -2, -2, 2, -1, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, -2, 2, -1]"
30427657,41,0.9452020089478897,"[-1, -1, -1, 2, -1, -1, 1, -2, -1, -1, 1, -1, -1, 1, -1, -1, 6, -1, -1, -1, 1, -2, -1, -1, -1, 9, -1, -1, -1, 9, 9, -1, -1, 1, 9, -1, 9, -1, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, -2, -2, -1, -1, -1, 9, 9, -1, -1, -2, -1, -1, 2, -2, -2, -2, -2, -2, -2, 6, 9, -1, 1, 9, -1, -1, 9, -1, -1, 9, -1, 9, 9, -1, -1, -2, -2, 1, -1, -2, -1, -1, -1, -2, -1, -2, -1, -1, -1, -1, 2, -2]"
55191131,41,0.9452020089478897,"[2, 1, -1, -1, -1, -2, -2, -2, -1, -2, -1, -1, 9, -1, -1, -2, 3, -1, -1, 3, 9, -1, 9, -1, 9, -1, -2, -1, 9, -2, -1, -1, 9, -1, -1, 2, -1, 9, -1, -1, 9, -1, -1, 9, -1, -2, -1, 9, -1, 9, -1, -2, 9, -1, -2, -1, 9, -1, 9, -1, -1, 9, 9, -1, -2, 9, -1, -1, -2, -1, -2, 9, -1, -2, 9, 9, -1, 2, -2, -1, 9, -1, -1, -2, -2, -2, -2, 9, -1, -2, -1, -2, 9, -1, -1, -1, -1]"
35234711,41,0.9452020089478897,"[-1, 1, -1, -2, -2, -2, -2, -2, 2, -2, 2, -1, -1, -1, 9, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, 2, -1, 9, -1, 9, -1, 2, 9, -1, -1, -1, 9, -1, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, 2, -1, 9, -1, -1, -2, 9, -1, 2, -1, -1, 9, -1, -1, 9, 9, 9, -2, -2, 2, -1, -1, -2, 9, 9, 9, -2, -2, 2, -1, -1, -2, 9, 9, 9, -2, -2, 2, -1, -1, -1, -1, -1]"
88436884,41,0.9452020089478897,"[-1, -1, -1, 2, -1, -1, 1, -2, -1, -1, 1, -1, 1, 1, -1, -1, 6, -1, -1, -1, 1, -2, -1, -1, -1, 9, -1, -1, -1, 9, 9, -1, -1, 1, 9, 9, -1, -1, -1, 9, 9, -1, -1, 9, -1, -1, 9, -1, -1, -2, -2, -1, -1, -1, 9, 9, -1, -2, -1, 2, -2, -2, -2, -2, -2, -2, 6, 9, -1, 1, 9, -1, -1, 9, -1, -1, 9, -1, 9, 9, -1, -1, -2, -2, 1, -1, -2, -1, -1, -1, -2, -1, -2, 1, 1]"
32252811,41,0.9452020089478897,"[-1, -1, -1, 2, -2, 1, 1, 1, -1, 1, 1, 1, -1, 1, -1, 6, -1, -2, -2, 2, -1, -2, -1, 9, -1, -1, -1, -2, -1, 9, 9, -1, 9, -1, -1, -1, -2, 9, -1, -2, 9, -1, -2, 1, 9, 9, -1, -1, -2, 9, -1, -1, 9, -1, -1, 9, -1, -2, -2, 1, -1, 9, 9, -1, -2, -2, 1, 1, -2, -1, -1, -1, -1, -1, -2, 1, -2, -1, 1, -2, -2, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
38046069,41,0.9452020089478897,"[-1, 2, -1, 2, -1, -1, -2, 1, -1, -2, 1, -1, -2, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, 1, 9, -1, 9, -1, 9, -1, 9, -1, -2, -2, 1, 2, -2, -2, -2, 9, 9, -1, -1, 2, 2, -1, -2, -1, 1, -1, 1, 1, -1, 1, -1, 1, -1, 3, -1, 1, -1, 1, -1, 1, -1, -1, -2, -1, 1, -1, -2, -1, 6, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -1]"
182235333,41,0.9452020089478897,"[-1, -1, -1, -1, 2, -1, -1, -1, -2, 1, -2, -1, 3, -1, -1, 1, -1, 1, 1, -1, -1, 1, -1, -1, 3, 9, -1, -1, -2, 1, -1, 9, -1, -1, -1, -1, 9, -1, 9, -1, -1, 9, -1, -1, -1, 9, -1, -1, -1, 9, -1, -1, -1, 9, -1, -1, 1, -1, 3, -1, -1, -1, -2, -1, -1, -1, 2, -2, -1, -1, -2, -1, -1, -2, -1, -2, -1, -1, -1, -2, -2, 1, 9, 9, -1, -1, -1, -1]"
32032192,41,0.9452020089478897,"[-1, -1, 2, -2, 1, 1, 1, -1, -1, 1, 1, -1, 6, -2, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, -1, -2, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, -2, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, 9, -1, -2, -1, -1, 9, 9, 9, 9, 9]"
