kernelVersionId,group_id,similarity,label_integers
38553367,25,0.9361030924170175,"[2, -2, -1, -1, -1, 6, -1, 6, -1, -2, -1, 3, -1, 3, -1, -2, -1, 3, -1, 6, -2, -2, -2, -2, -2, -2, -1, -2, -2, -1, -2, -1, -2, -2, -1, -2, -1, -1, -2, -2, -2, 6, -1, -2, -2, -2, -1, -2, -2, -2, -1, -2, -1, -2, 1, -2, -2, -2, -2, -2, 1]"
40105712,25,0.9361030924170175,"[-1, 2, -1, 1, -2, -1, -2, -1, -1, -2, -1, -1, -2, -1, -2, -1, 6, -1, -1, -2, -2, -2, -2, -2, -1, -1, -2, -1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, -1, -2, -1, 6, -1, -2, -2, -1, -2, 2, -1]"
121006270,25,0.9361030924170175,"[2, -2, 6, 1, -2, -2, -1, -2, -2, -2, -2, -1, -2, -2, -2, -1, -2, -2, -2, -2, -2, -1, -2, -2, -2, -1, -2, -1, -2, 1, -1, -2, -2, 1, -1, -2, -1, -2, -2, -1, -2, -1, -2, -2, -2, -2, 1, 1, 6, 6, 1, -1, -1, -1, -2, -2, -2, 9, 2, -1, -1, -1, -1, -1]"
143930906,25,0.9361030924170175,"[2, 2, 1, -2, -2, 9, -2, -2, 9, -1, 6, -2, -2, -2, -2, -2, -1, -2, 9, -1, -2, -2, 9, -1, -2, -2, -2, 9, -2, 1, -1, -2, 1, -2, 1, 1, -2, -1, -2, 6, -2, 1, -1, -1, -1, -1, 1, -2, -2, -1, -2, -2, -2, -2, -2, -2]"
30352123,25,0.9361030924170175,"[-1, -1, 1, -2, -1, 1, -1, 1, -1, 1, -1, 1, -1, -1, 9, -1, -1, -1, 9, -1, -2, 9, -1, -2, -2, -1, 9, -1, -1, -1, -2, 9, -1, -1, 9, -1, -1, -2, -2, -2, 9, -1, -2, -2, -2, 9, -2, -2, -2, -2, 6, -1, -1, 2, -2, -2, -2, -1, -2, -2, -2, 1, -2, -2, -2]"
45650340,25,0.9361030924170175,"[-1, -1, 2, -1, -2, -1, -2, -1, -1, -2, -1, -1, -2, -1, -2, -1, 6, -1, -1, -1, -2, -2, -2, -2, -2, -1, -1, -2, -1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, -1, -2, -1, 6, -1, -2, -2, -1, -2, -1, -1]"
37447827,25,0.9361030924170175,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -2, -1, -1, -1, -1, -2, -2, -2, -2, -1, -2, -2, -2, -2, -2, -1, -2, -2, -2, -2, -1, -2, -2, -2, 1, -2, -2, -1, -2, -1]"
37641969,25,0.9361030924170175,"[-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 6, -1, 1, -2, -1, 6, -1, -2, -1, 9, -1, 2, -1, -2, 1, 1, -1, -2, 1, 1, -1, -2, 9, -1, -1, -2, -1, -2, -1, 9, -1, 1, -1, -1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, 1, -2, -2, -2, -2, -1, -2, -2, -2, -1, -2, -1, -2, -2, -2, 9, -1, -2, -1, -1, -1, -1, -1, -2, -1, -2, 9, 1, -2, -1, -2, -1, 1, -1, -2, -1, -2, 1, 1, 1, -1, 1, -1, -1, -2, -1, -2, -1, -2, -2, -2, -2, -2, -2, -1, -2, -2, 9, 1, -2, 1, -2, 1, -2, -2, -2, 1, -2, 9, -1, -2]"
39254573,25,0.9361030924170175,"[-1, -1, -1, -1, 2, -1, -1, -2, -1, 1, -1, -2, -1, 6, -1, 6, -2, -1, 2, -1, -1, 6, 6, -1, -2, -1, -2, -1, -2, -1, -2, -2, -1, -2, -1, -1, 6, 1, -1, 2, -1, 1, -1, 1, -2, -2, -2, -1, -2, -2, -2, -2, -2, -1, -1, -2, -1, -2, -2, -2, -2, -2, -2, 1]"
36090595,25,0.9361030924170175,"[2, -1, -1, 6, -2, 1, -2, -2, 1, -1, 1, -1, 1, -2, 1, -2, -2, -2, 3, -2, -2, -1, -2, -1, -2, -2, -1, 6, -2, -1, -2, -2, -1, -2, 1, -1, -2, 6, -2, -2, -1, -2, -2, -2, -2, -2, 1, -1, -1, -2, -2, -2, 1, -2, 1]"
37745784,20,0.9345617608321056,"[2, 1, -2, -2, 1, 1, -2, 9, -2, -2, 1, -2, 9, -2, -2]"
37604961,20,0.9345617608321056,"[1, -2, 1, 1, -2, 1, -2, 1, -2, -2, -2, -2, -2, -2, -2, -2, 2, -2, -2, 6, -2, 2, -2, -2]"
37886726,20,0.9345617608321056,"[1, 2, -2, 1, -2, -2, -2, 6, -2, -2, -2, -2, 1, 1, 1, 6, 2, 2, -2, -2, -2, -2, -2, 1, -2, -2, 6, 1, 2, -2, 2, 9, -2, 1]"
37768477,20,0.9345617608321056,"[2, -2, -2, -2, -2, 1, 6, -2, 1, 1, -2, -2, -2, 1, 1, -2, 1, 2, 1, 1, 1, 6, -2, 1, 1, 1, 1, -2, -2, 1, 1]"
37324385,20,0.9345617608321056,"[2, 1, 1, -2, 6, -2, 1, -2, 1, 1, -2, 1, -2, -2, 1, -2, 1, -2, -2, -2, -2, -2, 1]"
32561909,20,0.9345617608321056,"[1, 2, -2, 6, -2, -2, -1, -2, -2, -2, -2, -2, -2, 1]"
32155820,20,0.9345617608321056,"[2, 1, 6, -2, 1, 1, -2, -2, 9, 1, 9, -2, 1, -2, -2, -2, 1]"
39116353,20,0.9345617608321056,"[1, 2, 1, -2, 6, -2, -2, -2, -2, 6, 1, 1, -2, -2, -2, 1, 1, 1, 1, -2, 1, -1, -2, 1]"
31896105,20,0.9345617608321056,"[2, 6, 2, 6, -2, -2, 6, 1, 1, 1, 1, 1, 1, -2, -2, -2, -2, -2, -2, -2]"
33351417,20,0.9345617608321056,"[1, -2, 1, 6, 1, -2, -2, 6, -2, -2, -2, -2, 1, -2, -2, -2, -2]"
35989959,20,0.9345617608321056,"[1, 1, 1, -2, 1, -2, 1, -2, 1, 1, -2, 9, 9, 2, 9, -2, 2, -2, 1, -2, 9, 1, 9, 9, 6, -2, 1, 9, 3, 3, 3, 2, -2, 2, -2, -2, -2, -2, 1, 6, 6, 2, -2, -2, 6, 1]"
35678491,20,0.9345617608321056,"[1, 6, -2, -2, -2, -2, -2, -2, -2, 6, -2, 1, -2]"
35103763,20,0.9345617608321056,"[1, -2, -2, 1, 6, -2, -2, -2, -2, -2, 1, -2, -2, 1, 1, -2, -2, -2, -2, 1, -2, 1, -2, -2, -2, -2, -2, 1, 2, -2, 6, -2, -2, -2, -2, -2, -2, -2]"
30681727,20,0.9345617608321056,"[1, 1, -2, -2, 6, -2, -2, 6, -2, -2, -2, -2, -2, -2, -2, 6, -2, -2, -2, -2, -2, -2, -2, -2, -2]"
37088066,20,0.9345617608321056,"[1, -2, 1, 1, -2, -2, 2, 6, 1, -2, 1, 9, 1, -2, 1]"
35512193,23,0.9344761738565777,"[-1, 2, -1, 1, -1, -1, 6, -1, -2, -2, -2, -2, -2, 2, -1, -2, -2, -2, -2, -2]"
36309956,23,0.9344761738565777,"[1, 1, -1, -1, 2, 2, -2, -1, -2, -2, -1, -2, -1, -2, -1, 6, -2, -2, -1, 6, 6, -1, -2, -2, 2, 1, -2, -2, -2, -1]"
34872768,23,0.9344761738565777,"[-1, 6, 2, 1, 1, 6, -2, -1, -1, 1, -2, 1, 1, 1, -1, 1, -2]"
39989320,23,0.9344761738565777,"[-1, 2, -1, 1, -1, 9, -1, 9, -1, 1, -1, -2, -1, -2, -1]"
65984221,23,0.9344761738565777,"[2, -1, -1, -1, -1, -2, 1, -1, -2, 1, -1, -1, -1]"
37329526,23,0.9344761738565777,"[-1, -1, 1, 1, -1, 6, -1, 6, -1, -2, -1, -1, 6, 1, -1, -1, -2, -2, 1, 6, 2, -2]"
37479551,23,0.9344761738565777,"[2, -1, -1, -1, -1, -1, -1, 6, 2, 6, -2, -2, 6, 1, 1, 1, 1, 1, 1, -2, -2, -2, -2, -2, -2, -2, -2, 9, 1, 3, -1]"
31594018,23,0.9344761738565777,"[-1, 2, -2, -2, -2, -2, -2, -2, -1, 9, 1, 9, 1, 6, -1]"
31671308,23,0.9344761738565777,"[2, -1, -1, -1, -1, 6, 2, 6, -2, -2, 6, 1, 1, 1, 1, 1, 1, -2, -2, -2, -2, -2, -2, -2, -2, 9, 1, 3, 1]"
31164332,23,0.9344761738565777,"[-1, 2, -2, -2, -2, -2, -2, 6, 6, 9, -2, -1, 1, 1, -1]"
34238781,23,0.9344761738565777,"[-1, 2, -2, -2, -2, -1, -2, -1, 1, 6, 6, -2, 1]"
33013271,23,0.9344761738565777,"[-1, -1, 2, -2, -1, -1, 2, -2, -1, -1, -1, -1]"
36513701,23,0.9344761738565777,"[1, 1, -1, -1, 2, 2, -2, -2, 6, -1, -2, -2, -1, -2, 6, -2, -1, -2, 2, -2, -1, -2, -2, -2]"
33209477,23,0.9344761738565777,"[-1, 2, -2, -2, -2, -1, -2, -2, 6, -1, 6, -1, -2]"
33000905,23,0.9344761738565777,"[-1, -1, 2, 1, -2, -2, -2, -2, -1, 6, -2]"
81722135,23,0.9344761738565777,"[-1, -1, 1, -1, -1, 1, -1, 1, -1, -1, -2, -1, -2, -1, 6, -1, -2, -2, 1]"
81224265,23,0.9344761738565777,"[-1, -1, 1, -1, -1, 1, -1, 1, -1, -2, -2, 1, 1, -2, 1, -1, -2]"
38330083,23,0.9344761738565777,"[-1, -1, -1, -1, -1, 2, 6, 1, -2, -2, 1, -2, -1, -2, 1, -1]"
35722935,23,0.9344761738565777,"[-1, 2, 6, 2, 2, 2, 2, 6, -1, -2, -2, -2, -1, -2, 1, -1, 9, 2, -2, -1, -2, -2, -2, -2, 2, 6, 1]"
30163841,23,0.9344761738565777,"[-1, -1, 1, 1, -2, -2, -2, -2, -2, -2, -2, -1, -2]"
30371599,23,0.9344761738565777,"[-1, 2, -2, 1, -1, -2, -1, -2, -2, -1]"
33311064,23,0.9344761738565777,"[-1, 2, -2, -2, -1, -2, 1, 1, 1, -2, 1, 2, -1, -1, 1, 2, -2, 1, 6, -2, 2]"
29747871,19,0.9334455885073986,"[-1, 2, -2, 1, 1, 1, 1, -1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, -2, -1, -2, 1, -1, 1, -1, 9, 9, 9, -2, -2, -1, 9, 1, 9, 1, 9]"
31181443,19,0.9334455885073986,"[2, -2, 1, 3, 1, 1, 1, 1, 1, -1, -2, 9, -2, 1, 1, -1, -2, 9, -1, -1, -2, 9, -2, 9, -1, 9, -2, 9]"
29584156,19,0.9334455885073986,"[-1, -1, 2, -1, -1, -2, -1, -1, 3, -1, 1, -1, 1, 9, 9, 1, 1, -2, -2, -1, 9, 9, -1, 1, 3, -1, 1, 1, 1, -1, 1, 1, -1, 6, -1, 3, -2, -1, 9, -1, 1, 9, -1, 9, -1, 6, -2, -2, 1, -1, -1]"
30580305,19,0.9334455885073986,"[-1, -1, -2, -1, 1, -1, -2, -1, 9, -1, -1, 9, -1, 9, 1, -1, 9, -1, 9, -1, -1]"
35071071,19,0.9334455885073986,"[-1, 1, -1, -2, 1, 1, 1, 1, -1, 1, 2, -1, 1, -2, -2, -2, -2, -1, 9]"
35584784,19,0.9334455885073986,"[1, -1, -1, -2, 9, -1, 9, -1, -1, 9, 9, -1]"
38285821,19,0.9334455885073986,"[1, -2, 9, -1, 9, -1, 9, -1, 9, -1, 9, 3, -1, -2, -1, 6, -2, -2, -2, -1, 1]"
33568431,19,0.9334455885073986,"[-1, -1, 1, -2, 1, -1, 2, 1, -1, -2, 2, -1, 2, -2, 1, 1, 1, -2, 1, -1]"
80705090,19,0.9334455885073986,"[-1, 2, 1, 1, -1, -2, -1, -2, -1, -2, -1, 1, -1, 3, -1, 9, -1, 1, -1, 6, -1, -2, -1, 9, -1, 1, -1, -2, -1, 1, -1, 9, -1, 9, -2, -1, -2, -1, -2, -1, 1, -1, -2, 1, -1, -2, -1, -2]"
80418677,19,0.9334455885073986,"[-1, -1, -1, 1, 1, -2, 1, -1, -2, -2, 1, -2, 1, 1, -2, -2, 9, -2, 2, 9, 9, -1, 1, -2, -2, -2, -2, -2, 1]"
29558400,19,0.9334455885073986,"[-1, 1, -1, -1, -2, -1, 3, -1, 1, -1, 1, 2, 9, 9, 1, 1, 9, 9, -1, 1, -1, 1, -1, 1, -1, -1, -1]"
29759934,19,0.9334455885073986,"[-1, -1, 1, -1, -2, 1, 1, -2, -1, -2, -1, -2, -1, -2, -2, -1]"
29593077,19,0.9334455885073986,"[-1, -1, -1, 1, -2, -1, -2, 9, -1, 9, -2, -1, 9, -1]"
30718816,19,0.9334455885073986,"[1, -1, -1, -2, 1, -1, -2, -1, -2, -2, -1, -2, -1, -2, -1, 2, 1, -1, -1, -2, 1, -1, -2, 1]"
29616315,19,0.9334455885073986,"[1, -2, 9, -1, 9, -1, 9, -1, 9, -1, 9, 3, -1, -2, -1, 6, -2, -2, -2, -1]"
29576327,19,0.9334455885073986,"[-1, 1, -2, -1, 6, 6, 3, 1, 1, 1, -2, 1, 1, 1, 1, 1, -1, -2, 1, -2, 1, -1, 6, -2, 6, 9, 1, 1, -2, -1, 6, -2, -2]"
31461192,19,0.9334455885073986,"[-1, 2, 1, -2, -1, -2, -1, 1, 1, 1, 1, -1, -2, 1, 9, -1, -1, -1, -2, 1, -1, -2, 1, -1, -2, 1]"
31453780,19,0.9334455885073986,"[-1, -1, -1, 2, -1, -1, -2, 1, -1, 1, -1, 9, 9, -1, 9, 1, -1, 9, 9, -1, -2, 1, -1, 1, -1, 9, 9, 9, -1, -2, 1, -1, 9, 9, 9, -1, 3, -1, -2, -1]"
31152439,19,0.9334455885073986,"[-1, 2, 1, -1, 1, -2, 1, 1, -2, 1, 1, -1, 1, -2, 1, -2, 1, 1, -2, -2, -2, -2, -2, 1, -1, -2, -1]"
37906338,19,0.9334455885073986,"[2, -2, 1, 1, 1, 9, 3, 9, -1, 1, -2, 9, -1, -2, 9, 1, 9, 9, 9, 9, 9, -1]"
37640909,19,0.9334455885073986,"[-1, 2, 2, -1, -2, 1, -1, -1, -2, 1, 3, 3, 1, -1, -2, 1, 1, -1, -1, 9, -1, 9, 6, -2, -1, -2, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 1, -2, -2, 9, -1, 9]"
32405057,19,0.9334455885073986,"[1, -1, 9, -2, -1, 1, -1, 1, 1, -1, -2, 1, 1, 1, 1, -1, 1, -1, -1, -2, 1, -1, -1, 9, -1, -2, -2, 1, -1, -2, -1, -1]"
32218005,19,0.9334455885073986,"[-1, 1, 2, -2, 1, -1, -1, 1, 3, -1, -2, 6, -2, -2, 9, 9, -1, 9, -1, -1, 1, -1, -1, -1, 3, -1, 3, -1, -1, 1, 9, -1, 9, -1, -2, 9, 9, 9, -1]"
30214272,19,0.9334455885073986,"[1, 2, -2, 1, -1, -1, 1, -1, 3, -1, 3, 3, 3, 3, 1, -1, -1, 1, 1, 1, 1, 3, 3, 1, -2, -1, -1, -2, -1, 1, 3, -1, 9, 1, -1, 9, 9, -1, 9, -1, 9, -1, 9]"
121605770,19,0.9334455885073986,"[-1, 2, -2, 1, 1, 1, 1, 1, 1, -2, 1, 1, 1, 3, -1, -1, 6, 1, 1, -2, -2, -2, 9, -1, -2, 1, -2, -2, 9, -1, -2, -2, -2, 9]"
34356217,41,0.9333716773700296,"[-1, -1, 2, -2, -2, -1, -2, -1]"
35192429,41,0.9333716773700296,"[-1, 2, -2, -2, 6, -2, -2, -2, 9, -1, -1, -1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2]"
35190785,41,0.9333716773700296,"[-1, -1, 2, -2, -2, 6, -2, -2, -2, 9, -1, -1, -1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2]"
48632655,41,0.9333716773700296,"[-1, -1, 2, -2, -2, -2, -2, 6, -2, -1, -2, -2, -2, -2, -2, 6, -1, -2, -2, -1, -2]"
37870115,41,0.9333716773700296,"[-1, 2, -2, -2, -1, -2, 9, -1, -2, 6, 6]"
30823217,32,0.9327745028542472,"[1, 2, -2, -2, -2, 1, -1, -2, 9, 9, 1, -2, 9, 9, 3, -2]"
36206127,32,0.9327745028542472,"[-1, 1, 2, 6, -1, -2, 1, 1, -2, -2, -2, 6, 9, 9, 9]"
35191473,32,0.9327745028542472,"[-1, 2, -2, -2, 6, -2, 9, -2, 9, 9, 1, 9, 1, 9, 1, 9, 9, -2, -2, 9, 1, 9]"
35439319,32,0.9327745028542472,"[-1, 1, -2, -1, -2, -2, 1, 1, -2, -1, -2, 6, -2, -2, 9, 9]"
33270999,32,0.9327745028542472,"[2, -1, -2, -2, 6, -1, 9, -2, -2, -2, 9, -2, -2, 1, 1, 1, -2, 1, 1, -2, -2, -2, 3, -2, -2, 9, 9, -2, -2, 9, 9, 9, -1]"
34751447,32,0.9327745028542472,"[-1, -1, 2, -2, -2, 6, 1, -2, -2, 6, -2, -2, -1, -2, 1, 9, 9, 9, 9, 9, 9, 9, 9, 9, -1]"
32604593,32,0.9327745028542472,"[-2, -2, -1, -2, -2, 1, -1, 1, 1, -1, -2, 9, 9, 1, -2, -1]"
32838417,32,0.9327745028542472,"[1, 2, -1, -2, -2, 1, -2, -1, 1, 1, 3, 9, 9, 9, 9, -2, -2, 9, 9, 9, 9, 9, 3]"
148452600,21,0.9325000010785831,"[-1, -1, 1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -1, 6, -2, -2, -1, -2]"
36316280,21,0.9325000010785831,"[1, -1, -2, -2, -1, -1, -2, 9, 9, -1, 9, -1, 1, -1, -2, -1, -2]"
36602344,21,0.9325000010785831,"[-1, -1, -2, -1, -1, 2, -2, -2, -2, -2, -2, -2, -2, -1, 1, -1, -1]"
37861629,21,0.9325000010785831,"[2, -2, -1, -2, -2, -1, -1, 6, -2, -1, 1, -2, 1, -1, -2, -1]"
32549756,21,0.9325000010785831,"[-1, 1, -2, -2, -2, -2, -2, -2, -2, -1, 9, -1, -1, -2, -1, -2, -1, -2]"
35091318,21,0.9325000010785831,"[-1, -2, -1, -2, -1, 1, -1, -2, -1, -2, -2]"
38218579,21,0.9325000010785831,"[-1, -1, -2, -1, 6, -2, -2, 1, -1, -2]"
132685544,21,0.9325000010785831,"[-1, -1, -2, -1, -1, 2, -2, -2, -2, -2, -2, -2, -2, 1, -2, 1, -1, -1]"
29647934,21,0.9325000010785831,"[-1, -1, 1, -1, -2, 1, 1, -2, -1, -2, -1, -2, -1, -2, -2, -1, -1]"
31938113,21,0.9325000010785831,"[-1, 2, 1, -2, -1, -2, -1, -2, 6, -2, -1, -1, 2, -2, -2, 9, -2, -2, -2, -2]"
37736474,21,0.9325000010785831,"[-1, 1, -1, -2, -1, -2, -2, -2, -2, -2, -2, -1, -1, -2, -1]"
33981380,21,0.9325000010785831,"[-1, -1, -2, 1, -1, -1, -1, 1, 6, -1, -2, -1, -2, -1, -2, -2, -1, 1, -1, -2, -1, -2, -1, -1]"
32832505,21,0.9325000010785831,"[-1, 1, -2, 2, 2, -1, -2, -2, 6, -2, -2, -1, -1, -1, -1, -1, -1, -1, -2, -2, -2, -2, -2, -2]"
35478022,28,0.9302329049018312,"[2, -2, 6, 1, -2, -2, -2, -2, 9, -2, 9, -2, -2, -2, -1]"
38067896,28,0.9302329049018312,"[-1, 2, 6, -2, -2, -2, -2, 2, 6, 2, -2, -2, 2, 2, -2, -2, -2, 2, -2, -2, -2, -2, 9, 2, -2, -2, 2, -2, 2, -2, -2, 2, -2, -2, -2]"
31102895,28,0.9302329049018312,"[-1, 2, -2, -2, -2, -2, -2, -2, 6, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2]"
138163439,28,0.9302329049018312,"[2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, 6, -2, -2]"
30923383,28,0.9302329049018312,"[2, 6, -2, -2, -2, -1, -2, -2, -2, 9, 6, -2, -2, 9, 1, -1, 6, -2]"
33267818,28,0.9302329049018312,"[2, -2, -2, -2, -2, -2, -2, -1, -2, -2, 9, -1, -2, -2, -2, -2, -2]"
131721941,28,0.9302329049018312,"[2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, -2, -2, -2, -2, 9, -2, 9, -2, 1, -2]"
34283514,13,0.9292759182125196,"[1, -1, -2, -1, -1, -2, -2, 9, -2, 9, 9, 9, 9, -1, -2, -2, -1, -2, -1, -2, -1, -2, 9, -1, -2, -2, -2, -2, -1, -2, -2, -2, 1, -1]"
34273856,13,0.9292759182125196,"[-1, -1, -2, -1, -1, 2, -1, -2, -1, -1, 9, -1, -2, 9, -1, 1, -1, 1, -1, -2, -1, -2, -1, 9, -1, 9, -1, 9, -1, -1, 6, -1, 9, -1, -2, -1, -2, -1, -2, -1, 9, -1, 9, -1, 9, -1, -2, -1, -1]"
36473066,13,0.9292759182125196,"[-1, 1, -1, -2, 1, -1, -2, -2, -2, -2, -2, -1, 1, -1, -2, -2, 9, -1, -2, -2, 9, -1, -2, -2, -2, -1]"
43826406,13,0.9292759182125196,"[-1, -2, -1, 9, -1, 9, -1, -1, -2, 9, -1, 9, 9, -1, 1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, 6, 9, -1, 9, -1, -2, -2, 1, -1, -2, -1, -2, -1]"
33698163,13,0.9292759182125196,"[-1, -1, 1, -1, -1, 1, -1, -2, -1, -2, -2, 1, -1, -1, -2, -1, 9, -2, 1, -1, -2, -2, -1, -2, -2]"
33512865,13,0.9292759182125196,"[-1, 1, -2, -1, -2, -2, -2, -2, -2, -1, 9, 9, 9, 9, -1, -2, 9, 9, 9, -1, -2, -1, 9, 9, 9, -1, 2, -2, -1, -2, -2, 9, 9, -1, -2]"
33908645,13,0.9292759182125196,"[-1, 1, -1, -2, -1, -1, -2, -2, -1, -1, -1, -2, -1, -2, -1, -1, -1, -2, -2, -1, -1, -2, -2, -1, -1, -2, -1, -2, -2, 9, -1]"
35192832,13,0.9292759182125196,"[1, 2, -2, -1, 1, 1, 1, 1, 9, 9, -1, 9, -2, 9, 9, -2, -1, 9, -2, -1, 9, -1, 9, -1, -2, -1, -2, -2, -1, 9]"
35684009,13,0.9292759182125196,"[-1, 1, -1, -2, 1, -1, -2, -2, -2, -2, -2, -2, -1, 9, 9, 9, -1, -2, 9, 9, -2, -1, -2, 9, 9, 9, -1, 9, 9, 9, -1, -2, -2, -2]"
107372550,13,0.9292759182125196,"[-1, 2, 2, 2, -2, -1, -1, -2, -2, -1, -2, -1, -2, -1, 1, -2, -1, -2, -2, -1, -2, -2, -2, -2, -1, -1, -2, -2, -2, -1, -2, -2, -2, -1, -2, 1, -2, -2, -1, -2, -1, -2, -2, -2, -1, -2, -1, -2, -1, 1, 1, -1, 9, 9, -2, -1, 2, 1, 1, -2]"
104604566,13,0.9292759182125196,"[-1, 2, 2, 2, -2, -1, -1, -2, -2, -1, -2, -1, -2, -1, 1, -2, -1, -2, -2, -1, -2, -2, -2, -2, -1, -1, -2, -2, -2, -1, -2, -2, -2, -1, -2, 1, -2, -2, -1, -2, -1, -2, -2, -2, -1, -2, -1, -2, -1, 1, 1, -1, 9, 9, -2]"
30046386,13,0.9292759182125196,"[1, 2, -2, -1, -1, -2, -1, -2, 9, -2, -1, -2, -1, -1, 9, -1, 9, 9, -2, -1, 9, -1, -2, 1, -1, 9, -2, 1]"
80488710,13,0.9292759182125196,"[-1, 1, -2, -2, -1, -1, -1, 9, -1, -1, 9, 9, -1, 9, 9, -1, -1, 9, 9, -1, -1, -1, -2, -2, 1, -2, -1, -2, -2, -2, -1]"
137400928,13,0.9292759182125196,"[-1, -1, 2, -1, -2, 1, 1, -2, -2, -1, -1, -2, -1, -2, -1, -2, -1, -2, -2, -2, -2, -2, -2, -1, -2, -2, -2, -2, -1, 2, -2, -2, -1, -2, -2, -2, 9, -1, -1, -2, -2, -2, -2, -2, -2, -1, -2, -2, -2, -1, 2, -2, -2, -2, -2, -2, -2, -1]"
34905314,13,0.9292759182125196,"[-1, -2, 1, 1, 1, -2, 3, -1, 2, 9, -1, 9, -1, -1, -1, -1, -1, -2, 9, 9, -1, -1, -1, -2, 9, 9, -1, -2, 9, -1, 1, 9, -1, 9, -1, 9, -1, 9, 9, 9, -1, -1]"
32504206,13,0.9292759182125196,"[-1, 6, -2, -2, -2, -1, -2, -2, 1, 1, -1, -2, -1, -2, -2, -1, -2, -2, -2, -1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, -2, -2, -2, -2, -2, -2, -2]"
37948191,13,0.9292759182125196,"[-1, 2, -2, -1, 1, -1, -2, -1, 9, -1, 9, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, 1]"
31622779,13,0.9292759182125196,"[-1, -1, -1, -1, -1, -1, 2, -2, -2, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, 6, -2, -2, -2, -2, 9, 9, 9, 9, 9, 9, 9]"
34022604,13,0.9292759182125196,"[-1, -1, -1, -1, -1, 1, 2, 6, 1, -2, 6, 6, -2, 9, -2, 9, -1, -2, 1, -2, -2, 9, 6, -2, 9, -1, -2, 1, -2, -2, 9, 6, 9, -2, -1, -2, -2, 6, -2, 1, -2, -2, 9, 6, 9, -1, -2, 1, -2, -2, 9, -1, -2, 9, -2, -1]"
80434149,13,0.9292759182125196,"[-1, 1, 1, -2, -2, -2, -2, -2, 1, -2, -2, -2, -2, -2, 1, 3, -2, 1, 6, -2, -2, -2, -2, -2, 1, 9, -1, 1, -2, -2, 1, -1, -2, -2, -2, -2, -2, 1, -1, -2, -2, -2, -2, -2, 1, -2, -1]"
34163723,13,0.9292759182125196,"[1, -2, -1, -2, -2, 9, 9, -1, 9, -2, -1, 9, -1, 9, -1, -1, 9, -1, -2, 9, 9, -2]"
32892625,13,0.9292759182125196,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 1, -2, -1, -2, 1, 1, -1, -1, 9, -1, 9, -1, 9, 9, -1, 9, 6, -2, -2, -2, -2, 6, -2, 1, 1]"
37797822,35,0.926363287401763,"[1, 2, 1, -2, 6]"
34961301,35,0.926363287401763,"[1, 2, 6, 1, 2, -2, 1, -2, 6, -2, -2, 1]"
32110359,38,0.9262364858927092,"[2, 1, -2, -2, -2, -2, -2]"
33861870,38,0.9262364858927092,"[1, -2, -2, -2, -2, -2, -2]"
38297036,40,0.9237632424780015,"[1, -2, 1, 1, 1, 1, -2, 1, 6, 6, 3, 9, 9, 9, -2, -1, -2, 9, 9, -2, -1, 2, 6, -2, -2, 9, -2, -2, 9, -2, -1, -2, 9, -2, -2, -2, 9, -2, -1, -2, -2, 9, -2, -2, -2, 9, -2, -1, -2, -2, -2]"
64518542,40,0.9237632424780015,"[-1, 2, 2, -2, -2, -2, -2, -2, 1, -2, 9, -2, 1, -1, 1, -1, -2, -1, -2, -2, -2, -2, -2, -2, 9, -2, 9, 1, 9, -1, -2, -2, -2, -1, 1, 9, -2, 9, -2, 1, -1, 1, -2, -2, -2, 9, -2, 1, 1, 1]"
61382380,40,0.9237632424780015,"[2, 1, -2, -2, -2, -2, -2, -2, -2, -2, 1, 1, 9, -1, 9, -2, 9, 1, 9, 9, 1, 9, -2, -2, 1, -2, 1, -2, -2, 9, -2, 6, -2, 9, -2, 9, -2, 9, 9, 9, -2, 9, 9, -2, 9, 9]"
